2.934269004912233580e-02,3.033735750841461826e-02,2.138535037478407619e-02,1.889868172655337006e-02,2.238001783407635864e-02,1.939601545619951128e-02,1.840134799690722883e-02,1.293067697079967361e-02,1.342801070044581484e-02,1.094134205221510871e-02,1.442267815973809729e-02,1.044400832256896748e-02,1.342801070044581484e-02,1.293067697079967361e-02,4.724670431638341994e-02,5.172270788319869445e-02,4.277070074956815238e-02,4.326803447921429013e-02,4.078136583098358747e-02,4.426270193850657259e-02,4.525736939779885504e-02,4.426270193850657259e-02,3.928936464204516033e-02,4.376536820886043483e-02,4.824137177567570239e-02,5.420937653142939711e-02,4.774403804602956464e-02,4.724670431638341994e-02,4.724670431638341994e-02,4.625203685709113749e-02,4.127869956062972523e-02,3.879203091239902257e-02,3.481336107522989276e-02
3.928936464204516033e-02,4.376536820886043483e-02,4.824137177567570239e-02,5.420937653142939711e-02,4.774403804602956464e-02,4.724670431638341994e-02,4.724670431638341994e-02,4.625203685709113749e-02,4.127869956062972523e-02,3.879203091239902257e-02,3.481336107522989276e-02,3.431602734558374806e-02,2.834802258983005335e-02,2.486668648230706477e-02,2.188268410443021741e-02,1.889868172655337006e-02,2.039068291549179374e-02,1.690934680796880515e-02,1.591467934867652270e-02,1.541734561903037974e-02,1.143867578186124993e-02,8.454673403984402577e-03,1.591467934867652270e-02,2.238001783407635864e-02,1.690934680796880515e-02,1.690934680796880515e-02,4.525736939779885504e-02,4.326803447921429013e-02,4.326803447921429013e-02,4.326803447921429013e-02,4.476003566815271728e-02,3.779736345310674012e-02,4.127869956062972523e-02
1.591467934867652270e-02,2.238001783407635864e-02,1.690934680796880515e-02,1.690934680796880515e-02,4.525736939779885504e-02,4.326803447921429013e-02,4.326803447921429013e-02,4.326803447921429013e-02,4.476003566815271728e-02,3.779736345310674012e-02,4.127869956062972523e-02,4.774403804602956464e-02,4.476003566815271728e-02,4.674937058673728218e-02,4.078136583098358747e-02,4.674937058673728218e-02,4.674937058673728218e-02,4.575470312744499973e-02,4.326803447921429013e-02,4.525736939779885504e-02,4.227336701992200768e-02,4.028403210133744278e-02,2.785068886018391213e-02,2.934269004912233580e-02,2.984002377876847703e-02,2.635868767124548845e-02,1.989334918584565251e-02,1.840134799690722883e-02,1.591467934867652270e-02,1.243334324115353239e-02,1.392534443009195606e-02,1.392534443009195606e-02,1.193600951150739116e-02
2.785068886018391213e-02,2.934269004912233580e-02,2.984002377876847703e-02,2.635868767124548845e-02,1.989334918584565251e-02,1.840134799690722883e-02,1.591467934867652270e-02,1.243334324115353239e-02,1.392534443009195606e-02,1.392534443009195606e-02,1.193600951150739116e-02,9.449340863276685029e-03,9.946674592922826255e-03,9.449340863276685029e-03,9.449340863276685029e-03,4.774403804602956464e-02,4.774403804602956464e-02,4.426270193850657259e-02,4.873870550532184709e-02,4.376536820886043483e-02,4.476003566815271728e-02,4.177603329027586992e-02,4.525736939779885504e-02,5.122537415355254975e-02,4.426270193850657259e-02,4.376536820886043483e-02,4.426270193850657259e-02,5.222004161284483220e-02,4.625203685709113749e-02,4.625203685709113749e-02,4.177603329027586992e-02,4.724670431638341994e-02,4.078136583098358747e-02
4.525736939779885504e-02,5.122537415355254975e-02,4.426270193850657259e-02,4.376536820886043483e-02,4.426270193850657259e-02,5.222004161284483220e-02,4.625203685709113749e-02,4.625203685709113749e-02,4.177603329027586992e-02,4.724670431638341994e-02,4.078136583098358747e-02,3.381869361593761031e-02,3.332135988629146561e-02,3.033735750841461826e-02,3.232669242699918316e-02,1.790401426726108761e-02,1.939601545619951128e-02,1.889868172655337006e-02,1.492001188938423852e-02,1.591467934867652270e-02,1.342801070044581484e-02,9.946674592922826255e-03,1.143867578186124993e-02,1.641201307832266393e-02,1.840134799690722883e-02,1.442267815973809729e-02,1.641201307832266393e-02,5.222004161284483220e-02,5.321470907213711465e-02,5.172270788319869445e-02,4.724670431638341994e-02,4.575470312744499973e-02,4.873870550532184709e-02
1.143867578186124993e-02,1.641201307832266393e-02,1.840134799690722883e-02,1.442267815973809729e-02,1.641201307832266393e-02,5.222004161284483220e-02,5.321470907213711465e-02,5.172270788319869445e-02,4.724670431638341994e-02,4.575470312744499973e-02,4.873870550532184709e-02,4.873870550532184709e-02,5.271737534249097690e-02,5.271737534249097690e-02,5.172270788319869445e-02,5.321470907213711465e-02,4.923603923496798485e-02,4.774403804602956464e-02,4.873870550532184709e-02,5.420937653142939711e-02,5.023070669426026730e-02,4.277070074956815238e-02,3.531069480487603052e-02,3.431602734558374806e-02,3.431602734558374806e-02,3.033735750841461826e-02,2.934269004912233580e-02,2.586135394159934722e-02,1.989334918584565251e-02,1.989334918584565251e-02,1.790401426726108761e-02,1.492001188938423852e-02,1.541734561903037974e-02
3.531069480487603052e-02,3.431602734558374806e-02,3.431602734558374806e-02,3.033735750841461826e-02,2.934269004912233580e-02,2.586135394159934722e-02,1.989334918584565251e-02,1.989334918584565251e-02,1.790401426726108761e-02,1.492001188938423852e-02,1.541734561903037974e-02,1.591467934867652270e-02,1.293067697079967361e-02,1.094134205221510871e-02,1.392534443009195606e-02,7.957339674338261351e-03,5.321470907213711465e-02,5.619871145001396201e-02,5.321470907213711465e-02,5.023070669426026730e-02,5.271737534249097690e-02,5.172270788319869445e-02,4.923603923496798485e-02,4.774403804602956464e-02,4.724670431638341994e-02,5.222004161284483220e-02,5.023070669426026730e-02,4.824137177567570239e-02,4.227336701992200768e-02,4.824137177567570239e-02,4.426270193850657259e-02,4.674937058673728218e-02,3.978669837169130502e-02
4.923603923496798485e-02,4.774403804602956464e-02,4.724670431638341994e-02,5.222004161284483220e-02,5.023070669426026730e-02,4.824137177567570239e-02,4.227336701992200768e-02,4.824137177567570239e-02,4.426270193850657259e-02,4.674937058673728218e-02,3.978669837169130502e-02,3.630536226416831297e-02,3.730002972346059542e-02,2.934269004912233580e-02,2.138535037478407619e-02,2.586135394159934722e-02,3.033735750841461826e-02,2.536402021195320600e-02,1.889868172655337006e-02,1.690934680796880515e-02,1.442267815973809729e-02,1.044400832256896748e-02,1.442267815973809729e-02,1.243334324115353239e-02,1.442267815973809729e-02,1.293067697079967361e-02,1.143867578186124993e-02,5.619871145001396201e-02,5.570137772036782425e-02,5.172270788319869445e-02,5.271737534249097690e-02,4.923603923496798485e-02,4.923603923496798485e-02
1.442267815973809729e-02,1.243334324115353239e-02,1.442267815973809729e-02,1.293067697079967361e-02,1.143867578186124993e-02,5.619871145001396201e-02,5.570137772036782425e-02,5.172270788319869445e-02,5.271737534249097690e-02,4.923603923496798485e-02,4.923603923496798485e-02,4.674937058673728218e-02,4.923603923496798485e-02,4.525736939779885504e-02,4.724670431638341994e-02,5.222004161284483220e-02,4.326803447921429013e-02,5.023070669426026730e-02,4.724670431638341994e-02,4.625203685709113749e-02,4.724670431638341994e-02,3.779736345310674012e-02,3.879203091239902257e-02,4.525736939779885504e-02,3.332135988629146561e-02,3.133202496770690071e-02,3.083469123806075948e-02,3.133202496770690071e-02,2.635868767124548845e-02,2.088801664513793496e-02,1.840134799690722883e-02,1.641201307832266393e-02,1.193600951150739116e-02
3.879203091239902257e-02,4.525736939779885504e-02,3.332135988629146561e-02,3.133202496770690071e-02,3.083469123806075948e-02,3.133202496770690071e-02,2.635868767124548845e-02,2.088801664513793496e-02,1.840134799690722883e-02,1.641201307832266393e-02,1.193600951150739116e-02,1.492001188938423852e-02,1.243334324115353239e-02,1.094134205221510871e-02,1.094134205221510871e-02,1.442267815973809729e-02,1.243334324115353239e-02,5.470671026107554180e-02,4.923603923496798485e-02,5.072804042390641199e-02,5.271737534249097690e-02,4.774403804602956464e-02,4.575470312744499973e-02,4.177603329027586992e-02,4.326803447921429013e-02,4.376536820886043483e-02,4.973337296461412954e-02,4.127869956062972523e-02,4.326803447921429013e-02,4.476003566815271728e-02,4.973337296461412954e-02,4.476003566815271728e-02,4.326803447921429013e-02
4.575470312744499973e-02,4.177603329027586992e-02,4.326803447921429013e-02,4.376536820886043483e-02,4.973337296461412954e-02,4.127869956062972523e-02,4.326803447921429013e-02,4.476003566815271728e-02,4.973337296461412954e-02,4.476003566815271728e-02,4.326803447921429013e-02,4.674937058673728218e-02,4.326803447921429013e-02,3.928936464204516033e-02,3.133202496770690071e-02,2.884535631947619458e-02,2.984002377876847703e-02,3.033735750841461826e-02,2.287735156372249987e-02,2.088801664513793496e-02,1.690934680796880515e-02,1.541734561903037974e-02,1.094134205221510871e-02,1.342801070044581484e-02,1.591467934867652270e-02,1.193600951150739116e-02,1.243334324115353239e-02,1.293067697079967361e-02,4.923603923496798485e-02,5.072804042390641199e-02,4.824137177567570239e-02,4.476003566815271728e-02,4.575470312744499973e-02
-4.035788937101592033e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.963721277510492275e-02,-3.819585958328292757e-02,-4.035788937101592033e-02,-4.251991915874892003e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-4.396127235057091520e-02,-4.468194894648191279e-02,-4.468194894648191279e-02,-4.324059575465991762e-02,-4.179924256283792244e-02,-4.324059575465991762e-02,-4.107856596692692486e-02,-4.107856596692692486e-02,-3.891653617919392516e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-4.179924256283792244e-02,-4.107856596692692486e-02,-4.251991915874892003e-02
-4.324059575465991762e-02,-4.179924256283792244e-02,-4.324059575465991762e-02,-4.107856596692692486e-02,-4.107856596692692486e-02,-3.891653617919392516e-02,-4.035788937101592033e-02,-3.819585958328292757e-02,-4.179924256283792244e-02,-4.107856596692692486e-02,-4.251991915874892003e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.531315319963893029e-02,-3.747518298737192999e-02,-3.963721277510492275e-02,-3.819585958328292757e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.675450639146093240e-02,-3.963721277510492275e-02,-4.035788937101592033e-02,-4.107856596692692486e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.891653617919392516e-02,-3.963721277510492275e-02,-3.891653617919392516e-02
-3.963721277510492275e-02,-3.963721277510492275e-02,-3.675450639146093240e-02,-3.963721277510492275e-02,-4.035788937101592033e-02,-4.107856596692692486e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.891653617919392516e-02,-3.963721277510492275e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.819585958328292757e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.963721277510492275e-02,-4.035788937101592033e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.891653617919392516e-02
-3.747518298737192999e-02,-3.747518298737192999e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.891653617919392516e-02,-3.819585958328292757e-02,-3.891653617919392516e-02,-3.891653617919392516e-02,-3.963721277510492275e-02,-3.891653617919392516e-02,-3.891653617919392516e-02,-3.891653617919392516e-02,-3.819585958328292757e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.315112341190593753e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.891653617919392516e-02,-4.251991915874892003e-02,-4.324059575465991762e-02
-3.891653617919392516e-02,-3.747518298737192999e-02,-3.315112341190593753e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.891653617919392516e-02,-4.251991915874892003e-02,-4.324059575465991762e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.819585958328292757e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.675450639146093240e-02
-3.819585958328292757e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.675450639146093240e-02,-3.819585958328292757e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.819585958328292757e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-4.179924256283792244e-02,-4.179924256283792244e-02,-4.179924256283792244e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.603382979554993482e-02,-3.531315319963893029e-02,-3.459247660372793270e-02
-3.891653617919392516e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.603382979554993482e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.963721277510492275e-02,-3.963721277510492275e-02
-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.747518298737192999e-02,-3.819585958328292757e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.963721277510492275e-02,-3.819585958328292757e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.531315319963893029e-02
-3.675450639146093240e-02,-3.675450639146093240e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.026841702826194372e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-3.531315319963893029e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.891653617919392516e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.387180000781693512e-02
-3.891653617919392516e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.603382979554993482e-02
-3.243044681599493995e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.891653617919392516e-02,-3.675450639146093240e-02,-3.603382979554993482e-02,-4.107856596692692486e-02,-3.675450639146093240e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.459247660372793270e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.387180000781693512e-02
-3.459247660372793270e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.459247660372793270e-02,-3.170977022008394236e-02,-3.315112341190593753e-02,-3.026841702826194372e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-3.243044681599493995e-02
-3.459247660372793270e-02,-3.603382979554993482e-02,-3.675450639146093240e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.170977022008394236e-02,-3.243044681599493995e-02,-3.603382979554993482e-02,-3.315112341190593753e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.954774043235094266e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.954774043235094266e-02
-2.954774043235094266e-02,-3.170977022008394236e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.954774043235094266e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-2.954774043235094266e-02,-3.170977022008394236e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.387180000781693512e-02,-3.098909362417294130e-02
-3.387180000781693512e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.387180000781693512e-02,-3.098909362417294130e-02,-3.315112341190593753e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.954774043235094266e-02,-2.810638724052894749e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.243044681599493995e-02
-3.315112341190593753e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.603382979554993482e-02,-3.747518298737192999e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.098909362417294130e-02,-3.387180000781693512e-02,-3.459247660372793270e-02,-3.026841702826194372e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-2.954774043235094266e-02,-2.666503404870694885e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-2.882706383643994508e-02,-2.882706383643994508e-02,-2.954774043235094266e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.954774043235094266e-02,-2.738571064461794644e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-3.026841702826194372e-02,-3.170977022008394236e-02
-2.882706383643994508e-02,-2.954774043235094266e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.810638724052894749e-02,-2.954774043235094266e-02,-2.738571064461794644e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-3.026841702826194372e-02,-3.170977022008394236e-02,-3.459247660372793270e-02,-3.531315319963893029e-02,-3.747518298737192999e-02,-3.747518298737192999e-02,-3.603382979554993482e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.882706383643994508e-02,-2.810638724052894749e-02
-3.315112341190593753e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-2.954774043235094266e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.882706383643994508e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-2.810638724052894749e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.882706383643994508e-02,-2.810638724052894749e-02,-2.882706383643994508e-02,-2.882706383643994508e-02,-2.882706383643994508e-02,-3.026841702826194372e-02,-3.170977022008394236e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.315112341190593753e-02
-3.243044681599493995e-02,-3.170977022008394236e-02,-3.747518298737192999e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.531315319963893029e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.243044681599493995e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.170977022008394236e-02,-2.810638724052894749e-02,-3.026841702826194372e-02,-2.882706383643994508e-02,-2.522368085688495368e-02,-2.450300426097395262e-02,-2.522368085688495368e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.450300426097395262e-02,-2.450300426097395262e-02,-2.666503404870694885e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.810638724052894749e-02,-3.026841702826194372e-02
-2.450300426097395262e-02,-2.450300426097395262e-02,-2.666503404870694885e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.810638724052894749e-02,-3.026841702826194372e-02,-3.387180000781693512e-02,-3.387180000781693512e-02,-3.531315319963893029e-02,-3.603382979554993482e-02,-3.459247660372793270e-02,-3.603382979554993482e-02,-3.387180000781693512e-02,-3.315112341190593753e-02,-3.243044681599493995e-02,-3.170977022008394236e-02,-3.170977022008394236e-02,-3.170977022008394236e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.738571064461794644e-02,-2.666503404870694885e-02
-3.170977022008394236e-02,-3.170977022008394236e-02,-3.098909362417294130e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.738571064461794644e-02,-2.594435745279595126e-02,-2.738571064461794644e-02,-2.738571064461794644e-02,-2.810638724052894749e-02,-2.810638724052894749e-02,-2.666503404870694885e-02,-2.522368085688495368e-02,-2.738571064461794644e-02,-2.882706383643994508e-02,-2.882706383643994508e-02,-3.098909362417294130e-02,-3.243044681599493995e-02,-3.747518298737192999e-02,-3.891653617919392516e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.170977022008394236e-02
-3.098909362417294130e-02,-3.243044681599493995e-02,-3.747518298737192999e-02,-3.891653617919392516e-02,-3.459247660372793270e-02,-3.243044681599493995e-02,-3.315112341190593753e-02,-3.387180000781693512e-02,-3.098909362417294130e-02,-3.098909362417294130e-02,-3.170977022008394236e-02,-3.315112341190593753e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-3.026841702826194372e-02,-2.954774043235094266e-02,-2.594435745279595126e-02,-2.810638724052894749e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-2.450300426097395262e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.738571064461794644e-02,-2.666503404870694885e-02,-3.026841702826194372e-02,-2.522368085688495368e-02,-2.666503404870694885e-02,-2.666503404870694885e-02,-2.594435745279595126e-02,-2.594435745279595126e-02,-2.666503404870694885e-02,-2.738571064461794644e-02
