0.049786,0.007765,0.042021,0.029966,0.029966,0.032367,-22.930733,0.000150,0.012422,1.449646,-0.258399,1.745584,1.080114,1.538190,1.661420,0.026035,-0.006395,0.032430,0.000057,0.003597,0.005784,-29.566058,0.000033,0.005877,13.124379,2.783240,10.038185,1.608126,4.500994,7.238165,0.038250,0.000093,0.000080,0.000162,0.084931,0.037919,0.195576,0.012726,0.009634,0.008922,2.000000
0.043848,0.010962,0.032886,0.030090,0.030090,0.032351,-23.183876,0.000141,0.012066,1.405967,-0.373830,1.526414,1.075133,1.355373,1.457206,0.026035,-0.011419,0.037454,-0.000114,0.003540,0.005920,-29.365502,0.000035,0.006014,12.333921,2.450798,10.657904,1.672462,4.397654,7.354909,0.034518,0.000245,0.000058,0.000222,0.133135,0.034004,0.185791,0.015657,0.014895,0.007631,2.000000
0.047959,0.008678,0.039281,0.030063,0.030063,0.033141,-21.790721,0.000195,0.014165,1.492622,-0.389753,1.708719,1.102396,1.447125,1.595304,0.035170,-0.006395,0.041565,0.000371,0.003711,0.007096,-27.801880,0.000050,0.007200,18.990121,3.630124,14.301168,1.912103,4.956108,9.476591,0.040090,0.000509,0.000135,0.000073,0.147722,0.039392,0.200225,0.022565,0.011634,0.008543,2.000000
0.048873,0.009135,0.039738,0.031156,0.031156,0.034039,-21.940535,0.000188,0.013922,1.489572,-0.272687,1.662623,1.092535,1.435786,1.568647,0.032886,-0.013246,0.046132,0.000100,0.004182,0.007169,-27.702376,0.000051,0.007283,14.338881,2.746143,10.558967,1.714145,4.587296,7.863290,0.043088,0.000453,0.000112,0.000087,0.129666,0.042451,0.207580,0.021274,0.010599,0.009334,2.000000
0.049786,0.010505,0.039281,0.033551,0.033551,0.036312,-21.827968,0.000193,0.014104,1.440385,-0.332702,1.562090,1.082296,1.371072,1.483906,0.032886,-0.006851,0.039737,0.000114,0.003397,0.006572,-28.457344,0.000043,0.006677,19.718488,3.772495,14.276512,1.934682,5.003591,9.680361,0.043470,0.000447,0.000033,0.000127,0.118963,0.042876,0.208494,0.021134,0.011260,0.005768,2.000000
0.051613,0.007308,0.044305,0.032637,0.032637,0.035597,-21.628259,0.000202,0.014432,1.467484,-0.357098,1.677838,1.090695,1.449920,1.581420,0.041565,-0.006395,0.047960,0.000128,0.003782,0.007956,-26.797817,0.000063,0.008082,23.331411,4.366809,15.724535,2.103414,5.224337,10.988946,0.045039,0.000709,0.000186,0.000256,0.201412,0.043931,0.212225,0.026621,0.015991,0.013621,2.000000
0.051613,0.009592,0.042021,0.032374,0.032374,0.035392,-21.573531,0.000205,0.014523,1.483779,-0.316426,1.692744,1.093230,1.458308,1.594266,0.041108,-0.007309,0.048417,-0.000000,0.004311,0.008134,-26.604616,0.000066,0.008264,20.479265,3.958428,12.698965,1.886920,5.053896,9.536298,0.046430,0.000567,0.000160,0.000159,0.158532,0.045569,0.215476,0.023804,0.012631,0.012618,2.000000
0.051613,0.010505,0.041108,0.033343,0.033343,0.036082,-21.890227,0.000190,0.014003,1.418409,-0.461613,1.633425,1.082144,1.430434,1.547935,0.041108,-0.010962,0.052070,-0.000071,0.004268,0.008287,-26.443269,0.000069,0.008419,19.123531,3.707956,13.521711,1.941682,4.960699,9.632101,0.042533,0.000544,0.000072,0.000228,0.162150,0.041713,0.206235,0.023328,0.015097,0.008483,2.000000
0.050243,0.010049,0.040194,0.031378,0.031378,0.034108,-22.157513,0.000179,0.013579,1.445224,-0.406297,1.694649,1.087017,1.473053,1.601233,0.038824,-0.010962,0.049786,0.000128,0.004211,0.007857,-26.906660,0.000062,0.007982,18.827407,3.596879,12.439874,1.866004,4.941335,9.220552,0.042381,0.000427,0.000123,0.000153,0.142207,0.041695,0.205866,0.020652,0.012366,0.011074,2.000000
0.046589,0.010049,0.036540,0.031544,0.031544,0.033981,-22.648419,0.000160,0.012833,1.387887,-0.532070,1.553432,1.077261,1.371036,1.476964,0.033343,-0.007764,0.041107,0.000000,0.003797,0.006811,-28.146211,0.000046,0.006920,18.119968,3.536715,11.390382,1.794001,4.895357,8.782274,0.042568,0.000543,0.000101,0.000233,0.168625,0.041717,0.206321,0.023288,0.015273,0.010041,2.000000
0.051156,0.010049,0.041107,0.032762,0.032762,0.035658,-21.711635,0.000198,0.014294,1.451568,-0.385066,1.653100,1.088392,1.434647,1.561459,0.033343,-0.010048,0.043391,0.000243,0.004011,0.007073,-27.823962,0.000050,0.007182,15.767393,2.966380,11.173689,1.763394,4.714289,8.313149,0.042301,0.000206,0.000131,0.000209,0.118256,0.041764,0.205672,0.014463,0.014354,0.011427,2.000000
0.049786,0.008678,0.041108,0.032928,0.032928,0.035658,-21.957292,0.000187,0.013896,1.451222,-0.298750,1.592234,1.082908,1.396217,1.511975,0.033800,-0.009592,0.043392,-0.000143,0.004853,0.007669,-27.116975,0.000059,0.007791,12.176935,2.563464,9.058162,1.580317,4.407165,6.964719,0.044958,0.000660,0.000080,0.000114,0.152293,0.044130,0.212034,0.025682,0.010697,0.008924,2.000000
0.051156,0.010962,0.040194,0.033177,0.033177,0.035890,-21.954544,0.000187,0.013900,1.457307,-0.242659,1.620994,1.081764,1.425370,1.541914,0.039737,-0.010505,0.050242,0.000029,0.005138,0.008546,-26.174957,0.000073,0.008683,14.887016,3.055234,9.865257,1.663258,4.649536,7.733379,0.047982,0.000450,0.000269,0.000312,0.179828,0.046980,0.219048,0.021220,0.017659,0.016400,2.000000
0.051156,0.010962,0.040194,0.033814,0.033814,0.036630,-21.706000,0.000198,0.014304,1.432975,-0.387646,1.594905,1.083289,1.396559,1.512877,0.039737,-0.008222,0.047959,-0.000014,0.004981,0.008345,-26.381654,0.000070,0.008479,16.252094,3.312909,10.211516,1.675295,4.761527,7.976965,0.044384,0.000149,0.000338,0.000235,0.142506,0.043678,0.210676,0.018393,0.015316,0.012200,2.000000
0.055724,0.010962,0.044762,0.034395,0.034395,0.037940,-20.591638,0.000256,0.016262,1.534978,-0.229101,1.729705,1.103066,1.468742,1.620119,0.036997,-0.008679,0.045676,0.000228,0.004539,0.007786,-26.988236,0.000061,0.007907,16.150411,3.142306,10.514507,1.715299,4.751826,8.150802,0.053940,0.000171,0.000126,0.000385,0.114495,0.053270,0.232251,0.019616,0.013057,0.011222,2.000000
-0.034197,-0.042404,0.008207,-0.037928,0.037928,0.038013,-36.555754,0.000006,0.002588,1.018055,-0.118759,-0.902653,1.002255,-0.899607,-0.901636,0.002052,-0.003420,0.005472,-0.000064,0.001090,0.001352,-42.202492,0.000002,0.001372,2.517407,-0.259752,2.527257,1.240135,1.518035,1.882569,0.052466,0.000003,0.000010,0.000005,0.004886,0.052448,0.229055,0.003235,0.002126,0.001696,2.000000
-0.033513,-0.041036,0.007523,-0.037306,0.037306,0.037359,-38.691333,0.000004,0.002024,1.011302,0.098034,-0.898971,1.001426,-0.897048,-0.898327,0.004104,-0.003420,0.007524,0.000128,0.001325,0.001649,-40.492681,0.000003,0.001670,2.780816,0.062558,3.940525,1.244362,2.488821,3.096993,0.050107,0.000021,0.000011,0.000009,0.010724,0.050067,0.223847,0.004563,0.003253,0.003058,2.000000
-0.032145,-0.041036,0.008891,-0.036208,0.036208,0.036267,-38.367209,0.000004,0.002101,1.013092,-0.136607,-0.888523,1.001631,-0.886354,-0.887799,0.005471,-0.002736,0.008207,0.000021,0.001261,0.001731,-40.044676,0.000003,0.001759,4.495241,1.040222,5.962586,1.372757,3.160360,4.338405,0.047416,0.000021,0.000016,0.000007,0.012078,0.047372,0.217752,0.004631,0.004019,0.002575,2.000000
-0.031461,-0.041036,0.009575,-0.035503,0.035503,0.035568,-38.023699,0.000005,0.002186,1.014856,-0.264495,-0.886967,1.001836,-0.884532,-0.886156,0.004104,-0.003420,0.007524,-0.000171,0.001154,0.001586,-40.856562,0.000002,0.001602,3.496056,0.566529,5.211861,1.373895,2.588009,3.555652,0.046897,0.000006,0.000002,0.000018,0.007450,0.046871,0.216558,0.004210,0.002456,0.001500,2.000000
-0.031461,-0.041036,0.009575,-0.034757,0.034757,0.034816,-38.498308,0.000004,0.002069,1.014719,-1.269447,-0.905934,1.001717,-0.903629,-0.905180,0.004104,-0.003420,0.007524,0.000064,0.001304,0.001740,-40.007626,0.000003,0.001766,3.093692,0.305878,4.550787,1.334227,2.359188,3.147692,0.043628,0.000037,0.000011,0.000008,0.015712,0.043572,0.208872,0.006092,0.003321,0.002764,2.000000
-0.032145,-0.039669,0.007524,-0.034922,0.034922,0.034977,-38.885855,0.000004,0.001979,1.013091,-0.992225,-0.921168,1.001556,-0.919038,-0.920468,0.002736,-0.004104,0.006840,0.000107,0.001218,0.001544,-41.059985,0.000002,0.001565,2.812300,-0.441252,3.054447,1.267051,1.772316,2.245614,0.043594,0.000014,0.000005,0.000011,0.009178,0.043565,0.208793,0.003696,0.003271,0.002323,2.000000
-0.032145,-0.037617,0.005472,-0.034259,0.034259,0.034294,-40.893385,0.000002,0.001571,1.008326,-0.547696,-0.938762,1.001019,-0.937334,-0.938289,0.002052,-0.002052,0.004104,-0.000021,0.000962,0.001203,-43.206014,0.000001,0.001222,2.086318,0.013096,2.977584,1.250778,1.705606,2.133333,0.043060,0.000008,0.000003,0.000005,0.005257,0.043044,0.207509,0.002847,0.002133,0.001775,2.000000
-0.032145,-0.037617,0.005472,-0.034425,0.034425,0.034455,-41.541586,0.000002,0.001458,1.007149,-0.735899,-0.934169,1.000869,-0.932958,-0.933769,0.002052,-0.002052,0.004104,0.000043,0.000770,0.000982,-44.973789,0.000001,0.000997,2.336088,-0.046123,3.865171,1.276569,2.088932,2.666667,0.042439,0.000011,0.000002,0.000001,0.004735,0.042424,0.206007,0.003383,0.001321,0.001118,2.000000
-0.028726,-0.036933,0.008207,-0.033078,0.033078,0.033127,-39.555184,0.000003,0.001832,1.011651,0.307008,-0.869092,1.001487,-0.867149,-0.868439,0.002735,-0.004104,0.006839,0.000086,0.001026,0.001441,-41.654238,0.000002,0.001461,4.033862,-0.931451,4.053959,1.404314,1.898333,2.665854,0.039349,0.000022,0.000004,0.000011,0.012244,0.039311,0.198365,0.004669,0.003388,0.002086,2.000000
-0.027358,-0.036933,0.009575,-0.032083,0.032083,0.032143,-38.840933,0.000004,0.001989,1.014618,0.240930,-0.853532,1.001862,-0.851142,-0.852727,0.002052,-0.004787,0.006839,0.000086,0.000983,0.001368,-42.106690,0.000002,0.001387,5.521527,-1.327099,3.116292,1.391266,1.500137,2.087089,0.037595,0.000005,0.000006,0.000010,0.007604,0.037574,0.193893,0.003185,0.002462,0.002134,2.000000
-0.027358,-0.038985,0.011627,-0.032021,0.032021,0.032104,-37.403589,0.000005,0.002347,1.021784,-0.717795,-0.855476,1.002602,-0.852166,-0.854383,0.004104,-0.004788,0.008892,-0.000043,0.001368,0.001857,-39.434607,0.000003,0.001887,4.016877,-0.655255,3.988185,1.357842,2.209489,3.000137,0.037035,0.000018,0.000009,0.000023,0.016681,0.036985,0.192444,0.004792,0.004240,0.002934,2.000000
-0.028726,-0.035565,0.006839,-0.031917,0.031917,0.031948,-41.663212,0.000002,0.001437,1.008009,-0.470623,-0.900460,1.000983,-0.899137,-0.900021,0.002736,-0.002052,0.004788,0.000064,0.001047,0.001285,-42.641822,0.000002,0.001304,2.447984,0.261219,3.298074,1.227170,2.128801,2.612401,0.036435,0.000006,0.000009,0.000003,0.006772,0.036418,0.190881,0.002990,0.002498,0.001615,2.000000
-0.026674,-0.035565,0.008891,-0.030819,0.030819,0.030908,-37.257263,0.000006,0.002387,1.023110,-0.038423,-0.866776,1.002905,-0.863006,-0.865513,0.003419,-0.003420,0.006839,0.000150,0.001218,0.001553,-41.028340,0.000002,0.001570,2.648254,-0.012575,3.833700,1.274781,2.201713,2.806701,0.033981,0.000013,0.000008,0.000006,0.010499,0.033954,0.184340,0.003640,0.002795,0.002426,2.000000
-0.026674,-0.034197,0.007523,-0.030383,0.030383,0.030448,-38.725277,0.000004,0.002016,1.016892,0.052240,-0.878855,1.002132,-0.876045,-0.877913,0.002736,-0.002736,0.005472,-0.000043,0.001154,0.001441,-41.643721,0.000002,0.001463,2.205984,0.042310,3.213308,1.248298,1.899242,2.370820,0.033370,0.000015,0.000009,0.000008,0.012128,0.033339,0.182674,0.003811,0.002991,0.002748,2.000000
-0.026674,-0.035565,0.008891,-0.030715,0.030715,0.030794,-37.842267,0.000005,0.002232,1.020190,0.081917,-0.869556,1.002556,-0.866221,-0.868436,0.003420,-0.002736,0.006156,0.000043,0.001069,0.001431,-41.703957,0.000002,0.001453,2.795302,0.184003,4.788726,1.338678,2.390557,3.200187,0.034181,0.000010,0.000008,0.000004,0.008963,0.034159,0.184882,0.003148,0.002907,0.002081,2.000000
-0.025306,-0.035565,0.010259,-0.029907,0.029907,0.030013,-36.648607,0.000006,0.002560,1.028924,-0.351244,-0.847649,1.003547,-0.843167,-0.846158,0.004103,-0.003420,0.007523,0.000043,0.001282,0.001684,-40.286563,0.000003,0.001710,2.991067,0.367878,4.447895,1.313190,2.436457,3.199532,0.032387,0.000011,0.000010,0.000013,0.013653,0.032352,0.179963,0.003677,0.003284,0.003164,2.000000
-0.025990,-0.035565,0.009575,-0.029555,0.029555,0.029675,-36.146470,0.000007,0.002713,1.034240,-0.682600,-0.881143,1.004077,-0.875818,-0.879388,0.002736,-0.002736,0.005472,0.000021,0.001090,0.001373,-42.056642,0.000002,0.001395,2.278832,0.049785,3.419711,1.259795,1.992346,2.509948,0.031213,0.000019,0.000005,0.000005,0.012068,0.031184,0.176673,0.004376,0.002325,0.002226,2.000000
-0.025990,-0.035565,0.009575,-0.029244,0.029244,0.029363,-36.228866,0.000007,0.002687,1.034161,-0.636122,-0.890517,1.004086,-0.885121,-0.888738,0.002736,-0.005472,0.008208,0.000000,0.000983,0.001461,-41.517901,0.000002,0.001484,7.083866,-1.250835,4.283442,1.485934,1.872752,2.782786,0.031276,0.000005,0.000008,0.000009,0.009371,0.031254,0.176850,0.003034,0.002758,0.002221,2.000000
-0.023254,-0.035565,0.012311,-0.028290,0.028290,0.028507,-33.782943,0.000012,0.003561,1.061816,-0.269706,-0.825119,1.007654,-0.815734,-0.821978,0.003420,-0.005472,0.008892,0.000064,0.001218,0.001714,-40.135426,0.000003,0.001740,4.778612,-0.607899,4.014207,1.406998,1.995091,2.807090,0.029197,0.000016,0.000014,0.000012,0.017811,0.029155,0.170871,0.003965,0.003768,0.003438,2.000000
-0.023254,-0.034197,0.010943,-0.028311,0.028311,0.028499,-34.393377,0.000011,0.003320,1.053532,-0.243668,-0.824102,1.006644,-0.815955,-0.821376,0.003420,-0.003419,0.006839,-0.000064,0.000962,0.001319,-42.416444,0.000002,0.001338,3.766411,-0.102721,5.169718,1.371299,2.593006,3.555787,0.028797,0.000010,0.000005,0.000002,0.008253,0.028779,0.169696,0.003191,0.002264,0.001523,2.000000
-0.023938,-0.036933,0.012995,-0.028249,0.028249,0.028428,-34.623477,0.000010,0.003233,1.054432,-0.815393,-0.850000,1.006330,-0.842067,-0.847397,0.004104,-0.004788,0.008892,0.000000,0.001282,0.001727,-40.064942,0.000003,0.001755,3.875751,0.011718,4.352322,1.346628,2.376422,3.200156,0.029243,0.000033,0.000006,0.000011,0.020229,0.029194,0.171007,0.005780,0.003273,0.002410,2.000000
-0.023254,-0.036933,0.013679,-0.028042,0.028042,0.028242,-34.168057,0.000011,0.003407,1.061145,-0.767255,-0.832140,1.007131,-0.823395,-0.829267,0.004788,-0.004788,0.009576,0.000107,0.001518,0.002034,-38.655309,0.000004,0.002064,3.306446,0.205905,4.220364,1.340324,2.353904,3.154995,0.028337,0.000019,0.000011,0.000019,0.020675,0.028289,0.168336,0.004341,0.004266,0.003326,2.000000
-0.021202,-0.036933,0.015731,-0.027793,0.027793,0.028109,-32.205221,0.000018,0.004271,1.094005,-0.438859,-0.767165,1.011383,-0.754272,-0.762857,0.004788,-0.007524,0.012312,0.000086,0.001624,0.002203,-37.956390,0.000005,0.002237,5.514178,-0.973324,3.773195,1.356237,2.173279,2.947482,0.027488,0.000052,0.000011,0.000010,0.029765,0.027415,0.165795,0.007206,0.003359,0.003212,2.000000
-0.021202,-0.038301,0.017099,-0.027814,0.027814,0.028178,-31.584422,0.000020,0.004587,1.108584,-0.464736,-0.767237,1.013101,-0.752431,-0.762289,0.002736,-0.006840,0.009576,-0.000085,0.001624,0.002052,-38.574837,0.000004,0.002083,4.671624,-0.917036,2.025995,1.263174,1.333367,1.684275,0.029129,0.000058,0.000007,0.000014,0.029921,0.029051,0.170674,0.007589,0.003790,0.002643,2.000000
-0.021886,-0.038301,0.016415,-0.027814,0.027814,0.028164,-31.750533,0.000020,0.004500,1.106759,-0.609848,-0.791735,1.012612,-0.777080,-0.786881,0.002736,-0.006840,0.009576,0.000086,0.001240,0.001785,-39.786694,0.000003,0.001812,7.484293,-1.597376,3.128842,1.440067,1.532573,2.207008,0.028278,0.000012,0.000008,0.000010,0.013829,0.028248,0.168161,0.003513,0.003106,0.002882,2.000000
-0.021886,-0.036933,0.015047,-0.027233,0.027233,0.027533,-32.525588,0.000016,0.004116,1.094269,-0.692267,-0.807956,1.011014,-0.794893,-0.803648,0.003420,-0.008207,0.011627,-0.000021,0.001304,0.001983,-38.864874,0.000004,0.002015,9.792508,-1.915519,3.688321,1.520961,1.724701,2.623202,0.026519,0.000008,0.000015,0.000016,0.018131,0.026480,0.162847,0.004059,0.003811,0.002808,2.000000
-0.021886,-0.036933,0.015047,-0.027088,0.027088,0.027415,-32.169726,0.000018,0.004288,1.104779,-0.784173,-0.812661,1.012077,-0.798313,-0.807954,0.003420,-0.012311,0.015731,-0.000021,0.001560,0.002685,-36.233368,0.000007,0.002727,14.139641,-2.813871,3.535924,1.720540,1.273943,2.191869,0.027459,0.000058,0.000015,0.000021,0.037581,0.027365,0.165709,0.007634,0.004579,0.003895,2.000000
-0.021202,-0.036933,0.015731,-0.026529,0.026529,0.026900,-31.700050,0.000020,0.004526,1.123148,-0.846460,-0.804586,1.014016,-0.788166,-0.799213,0.003420,-0.012311,0.015731,0.000064,0.001689,0.002754,-36.012312,0.000008,0.002798,12.865986,-2.659787,2.851056,1.631293,1.241633,2.025466,0.025398,0.000042,0.000017,0.000022,0.036043,0.025317,0.159369,0.006503,0.004728,0.004139,2.000000
-0.021202,-0.038301,0.017099,-0.026259,0.026259,0.026687,-31.130540,0.000023,0.004833,1.146680,-0.970862,-0.813654,1.016291,-0.794471,-0.807414,0.003420,-0.017099,0.020519,-0.000021,0.001817,0.003443,-34.071408,0.000012,0.003498,19.136795,-3.677768,2.861562,1.895216,0.993247,1.882418,0.024921,0.000018,0.000059,0.000034,0.047440,0.024811,0.157864,0.007702,0.005792,0.004265,2.000000
-0.021886,-0.036249,0.014363,-0.026425,0.026425,0.026856,-31.066460,0.000023,0.004869,1.145420,-0.920571,-0.834654,1.016326,-0.814927,-0.828232,0.003420,-0.012311,0.015731,-0.000043,0.001282,0.002519,-36.787993,0.000006,0.002559,18.072850,-3.416667,4.582060,1.964073,1.357789,2.666797,0.026374,0.000057,0.000011,0.000014,0.033838,0.026293,0.162402,0.007571,0.003717,0.003247,2.000000
-0.021202,-0.036249,0.015047,-0.025865,0.025865,0.026357,-30.582133,0.000026,0.005148,1.170002,-0.915714,-0.827109,1.019025,-0.804401,-0.819705,0.002736,-0.012311,0.015047,0.000021,0.001218,0.002493,-36.878083,0.000006,0.002532,18.789625,-3.639732,4.236193,2.045898,1.097674,2.245729,0.024527,0.000053,0.000014,0.000007,0.032721,0.024453,0.156611,0.007270,0.003736,0.002537,2.000000
-0.019834,-0.040353,0.020519,-0.026156,0.026156,0.026831,-29.141397,0.000036,0.006077,1.236012,-0.990135,-0.767534,1.025838,-0.739211,-0.758310,0.004103,-0.020519,0.024622,0.000021,0.002073,0.004037,-32.688926,0.000016,0.004102,20.935484,-4.044564,2.921643,1.947386,1.016274,1.979078,0.025054,0.000027,0.000079,0.000049,0.062886,0.024901,0.158285,0.008866,0.006978,0.005230,2.000000
-0.019150,-0.038301,0.019151,-0.025762,0.025762,0.026462,-29.047389,0.000037,0.006143,1.241103,-0.847982,-0.753001,1.027198,-0.723669,-0.743352,0.004103,-0.017783,0.021886,-0.000064,0.001817,0.003544,-33.823091,0.000013,0.003600,19.953300,-3.796070,3.462148,1.950562,1.157855,2.258467,0.025663,0.000089,0.000023,0.000027,0.055066,0.025525,0.160195,0.009409,0.005170,0.004781,2.000000
-0.018466,-0.038301,0.019835,-0.025782,0.025782,0.026491,-28.994478,0.000037,0.006180,1.241107,-0.795926,-0.725682,1.027483,-0.697067,-0.716224,0.003420,-0.017783,0.021203,-0.000021,0.001817,0.003490,-33.955150,0.000012,0.003545,21.154159,-4.035161,2.648800,1.920752,0.980042,1.882418,0.024578,0.000108,0.000033,0.000010,0.060135,0.024429,0.156774,0.010357,0.005712,0.003158,2.000000
-0.018466,-0.039669,0.021203,-0.026446,0.026446,0.027191,-28.661273,0.000040,0.006422,1.245315,-0.755000,-0.707774,1.028195,-0.679114,-0.698262,0.004104,-0.016415,0.020519,0.000000,0.001795,0.003329,-34.364839,0.000011,0.003382,18.665373,-3.573170,3.089199,1.854102,1.232873,2.285873,0.025328,0.000008,0.000046,0.000039,0.039931,0.025235,0.159147,0.006797,0.006236,0.002882,2.000000
-0.018466,-0.038985,0.020519,-0.025782,0.025782,0.026510,-28.876426,0.000038,0.006265,1.251171,-0.861970,-0.725867,1.028230,-0.696560,-0.716224,0.004104,-0.018467,0.022571,-0.000064,0.001603,0.003577,-33.742819,0.000013,0.003633,22.332901,-4.132097,4.396391,2.231137,1.147487,2.560200,0.026052,0.000035,0.000045,0.000054,0.053980,0.025920,0.161408,0.007321,0.006701,0.005870,2.000000
-0.019150,-0.038985,0.019835,-0.026135,0.026135,0.026850,-28.895005,0.000038,0.006252,1.239880,-0.797011,-0.742358,1.027368,-0.713220,-0.732740,0.004787,-0.018467,0.023254,0.000000,0.001924,0.003703,-33.439427,0.000014,0.003762,19.503623,-3.735809,3.605563,1.924975,1.292718,2.488450,0.025028,0.000134,0.000030,0.000078,0.091060,0.024789,0.158203,0.011582,0.008823,0.005459,2.000000
-0.019150,-0.040353,0.021203,-0.026280,0.026280,0.027100,-28.266120,0.000044,0.006721,1.275116,-0.816985,-0.739605,1.031225,-0.706630,-0.728695,0.003420,-0.020519,0.023939,0.000043,0.001710,0.003888,-33.016696,0.000015,0.003950,24.291861,-4.571925,3.290891,2.273747,0.879638,2.000073,0.025165,0.000173,0.000035,0.000017,0.081784,0.024944,0.158635,0.013134,0.005887,0.004158,2.000000
-0.017099,-0.041036,0.023937,-0.025658,0.025658,0.026658,-27.495375,0.000052,0.007345,1.352277,-0.924749,-0.678749,1.038970,-0.641423,-0.666419,0.003420,-0.022570,0.025990,-0.000085,0.001795,0.004226,-32.292850,0.000018,0.004293,25.452785,-4.648835,2.986539,2.354248,0.809187,1.905027,0.026530,0.000244,0.000033,0.000019,0.097049,0.026239,0.162880,0.015629,0.005778,0.004364,2.000000
-0.017099,-0.041036,0.023937,-0.026549,0.026549,0.027596,-27.146510,0.000057,0.007646,1.331187,-0.642450,-0.656531,1.039433,-0.619615,-0.644049,0.004104,-0.022570,0.026674,-0.000043,0.002095,0.004359,-32.022761,0.000019,0.004429,22.534191,-4.218413,2.833011,2.081294,0.941442,1.959418,0.026332,0.000172,0.000022,0.000039,0.082252,0.026102,0.162272,0.013125,0.006256,0.004735,2.000000
-0.017099,-0.042404,0.025305,-0.026674,0.026674,0.027770,-26.921021,0.000060,0.007847,1.357023,-0.781237,-0.653755,1.041114,-0.615730,-0.641045,0.004104,-0.025305,0.029409,-0.000107,0.002030,0.004743,-31.291805,0.000022,0.004818,25.357628,-4.633289,3.236654,2.335938,0.865280,2.021239,0.026568,0.000235,0.000062,0.000107,0.132845,0.026172,0.162996,0.015320,0.010338,0.007892,2.000000
-0.016415,-0.043772,0.027357,-0.026819,0.026819,0.028029,-26.460262,0.000066,0.008274,1.394421,-0.812775,-0.625378,1.045134,-0.585642,-0.612074,0.004104,-0.027357,0.031461,-0.000085,0.002223,0.005129,-30.610415,0.000026,0.005211,25.316343,-4.644655,2.866203,2.307703,0.800086,1.846361,0.029902,0.000239,0.000069,0.000058,0.109634,0.029543,0.172921,0.015455,0.008287,0.007601,2.000000
-0.016415,-0.043772,0.027357,-0.027067,0.027067,0.028317,-26.278157,0.000069,0.008450,1.389919,-0.689083,-0.620186,1.046182,-0.579679,-0.606450,0.006839,-0.027357,0.034196,-0.000064,0.002501,0.005362,-30.224548,0.000029,0.005448,21.333707,-3.990061,4.498911,2.144356,1.275434,2.734985,0.027683,0.000181,0.000043,0.000099,0.106693,0.027366,0.166384,0.013441,0.009970,0.006550,2.000000
-0.015047,-0.044456,0.029409,-0.027275,0.027275,0.028501,-26.330564,0.000068,0.008399,1.375565,-0.636232,-0.563983,1.044964,-0.527945,-0.551683,0.003420,-0.029409,0.032829,-0.000107,0.002201,0.005457,-30.073618,0.000030,0.005543,26.386499,-4.805677,2.679486,2.478717,0.626748,1.553530,0.028133,0.000206,0.000032,0.000095,0.106613,0.027806,0.167730,0.014342,0.009744,0.005658,2.000000
-0.017099,-0.044456,0.027357,-0.027482,0.027482,0.028680,-26.401908,0.000067,0.008330,1.372418,-0.720973,-0.635420,1.043596,-0.596199,-0.622191,0.003420,-0.025989,0.029409,-0.000107,0.002116,0.004898,-31.012898,0.000024,0.004975,24.813272,-4.579301,2.760488,2.314622,0.698291,1.616281,0.031853,0.000246,0.000067,0.000120,0.121189,0.031429,0.178476,0.015667,0.010952,0.008173,2.000000
-0.017099,-0.044456,0.027357,-0.027689,0.027689,0.028857,-26.481948,0.000066,0.008254,1.358600,-0.693514,-0.630298,1.042190,-0.592536,-0.617535,0.003420,-0.025989,0.029409,-0.000064,0.002159,0.004892,-31.022201,0.000024,0.004970,24.930768,-4.617658,2.501145,2.266044,0.699146,1.584296,0.028677,0.000071,0.000111,0.000066,0.084141,0.028433,0.169344,0.010519,0.008394,0.008116,2.000000
-0.017782,-0.044456,0.026674,-0.027751,0.027751,0.028900,-26.547765,0.000065,0.008191,1.349881,-0.670040,-0.653783,1.041386,-0.615297,-0.640762,0.002736,-0.026674,0.029410,0.000000,0.002009,0.004944,-30.929278,0.000024,0.005023,26.499507,-4.875090,2.308612,2.460708,0.553413,1.361787,0.028911,0.000214,0.000026,0.000070,0.097224,0.028605,0.170032,0.014638,0.008367,0.005132,2.000000
-0.016415,-0.045140,0.028725,-0.028207,0.028207,0.029449,-26.131366,0.000072,0.008594,1.375360,-0.703940,-0.594534,1.044032,-0.557397,-0.581940,0.004787,-0.028725,0.033512,-0.000171,0.002095,0.005344,-30.257080,0.000029,0.005427,26.113019,-4.721561,4.429955,2.551522,0.895703,2.285407,0.033823,0.000277,0.000047,0.000196,0.133325,0.033314,0.183912,0.016628,0.014018,0.006842,2.000000
-0.016415,-0.045140,0.028725,-0.028912,0.028912,0.030206,-25.846470,0.000076,0.008880,1.360292,-0.503310,-0.580598,1.044738,-0.543444,-0.567757,0.004787,-0.028725,0.033512,-0.000107,0.002201,0.005392,-30.177248,0.000029,0.005477,25.217639,-4.606242,3.902742,2.449331,0.887789,2.174488,0.031390,0.000088,0.000104,0.000138,0.099739,0.031064,0.177172,0.011740,0.010206,0.009389,2.000000
-0.015731,-0.045824,0.030093,-0.029140,0.029140,0.030534,-25.481167,0.000083,0.009262,1.378162,-0.463451,-0.552976,1.047834,-0.515199,-0.539843,0.004104,-0.030093,0.034197,-0.000107,0.002201,0.005563,-29.906217,0.000031,0.005651,26.785561,-4.856058,3.132561,2.526898,0.737747,1.864210,0.032909,0.000071,0.000119,0.000120,0.090860,0.032602,0.181407,0.010974,0.010895,0.008436,2.000000
