0.037457,0.000067,0.000012,0.000007,0.025579,0.037371,0.193556,0.008115,0.003035,0.001942,3.000000
0.034550,0.000105,0.000051,0.000009,0.048863,0.034387,0.185905,0.010132,0.006730,0.002386,3.000000
0.042923,0.000079,0.000010,0.000018,0.027900,0.042816,0.207198,0.008763,0.004115,0.002369,3.000000
0.038058,0.000095,0.000020,0.000057,0.047758,0.037886,0.195107,0.010534,0.006723,0.002655,3.000000
0.038573,0.000087,0.000053,0.000046,0.051212,0.038388,0.196425,0.009420,0.007899,0.004961,3.000000
0.044437,0.000006,0.000034,0.000030,0.019107,0.044367,0.210818,0.006082,0.004728,0.001934,3.000000
0.038503,0.000013,0.000002,0.000002,0.006178,0.038485,0.196223,0.003621,0.001499,0.001241,3.000000
0.038332,0.000018,0.000002,0.000002,0.007436,0.038310,0.195787,0.004323,0.001372,0.000861,3.000000
0.038120,0.000006,0.000009,0.000009,0.008294,0.038097,0.195246,0.003465,0.002651,0.001762,3.000000
0.038452,0.000037,0.000037,0.000034,0.032061,0.038345,0.196115,0.006882,0.005661,0.004358,3.000000
0.044260,0.000075,0.000070,0.000041,0.045606,0.044074,0.210433,0.010542,0.005482,0.004768,3.000000
0.045611,0.000068,0.000020,0.000012,0.024997,0.045512,0.213588,0.008373,0.004039,0.002073,3.000000
0.037957,0.000076,0.000022,0.000011,0.031422,0.037849,0.194831,0.008914,0.004682,0.002015,3.000000
0.046364,0.000073,0.000027,0.000017,0.028750,0.046247,0.215359,0.008257,0.004667,0.003401,3.000000
0.045910,0.000086,0.000034,0.000052,0.040950,0.045740,0.214290,0.010579,0.006382,0.003056,3.000000
0.038718,0.000109,0.000020,0.000052,0.048775,0.038538,0.196788,0.010735,0.007415,0.001664,3.000000
0.049358,0.000008,0.000034,0.000030,0.017932,0.049285,0.222187,0.006193,0.004382,0.002312,3.000000
0.047085,0.000113,0.000014,0.000019,0.033250,0.046940,0.217010,0.010597,0.004174,0.002801,3.000000
0.038182,0.000228,0.000052,0.000031,0.076859,0.037874,0.195406,0.016274,0.005765,0.003611,3.000000
0.049210,0.000057,0.000015,0.000008,0.019416,0.049129,0.221858,0.007556,0.003290,0.001337,3.000000
0.045934,0.000006,0.000028,0.000040,0.019317,0.045860,0.214345,0.006771,0.003943,0.001648,3.000000
0.038088,0.000039,0.000091,0.000090,0.059574,0.037870,0.195167,0.012441,0.006736,0.004174,3.000000
0.050409,0.000072,0.000014,0.000044,0.029437,0.050279,0.224533,0.009272,0.005822,0.002280,3.000000
0.047130,0.000057,0.000018,0.000013,0.022233,0.047042,0.217115,0.008204,0.002824,0.002345,3.000000
0.038351,0.000065,0.000045,0.000046,0.044320,0.038196,0.195835,0.008814,0.007411,0.004744,3.000000
0.051318,0.000096,0.000017,0.000009,0.026232,0.051197,0.226546,0.009848,0.003648,0.002485,3.000000
0.048272,0.000018,0.000006,0.000007,0.008537,0.048242,0.219715,0.004233,0.002631,0.001846,3.000000
0.034146,0.000005,0.000011,0.000009,0.009694,0.034121,0.184786,0.003861,0.002790,0.001365,3.000000
0.042814,0.000019,0.000005,0.000003,0.008380,0.042787,0.206919,0.004258,0.002365,0.001531,3.000000
0.047328,0.000086,0.000021,0.000059,0.038405,0.047163,0.217581,0.010247,0.006568,0.002024,3.000000
0.039541,0.000051,0.000046,0.000166,0.066198,0.039280,0.198855,0.014366,0.006753,0.003142,3.000000
0.053623,0.000005,0.000026,0.000025,0.013079,0.053568,0.231575,0.005718,0.004116,0.001074,3.000000
0.047336,0.000103,0.000017,0.000015,0.031328,0.047200,0.217586,0.010096,0.004309,0.002842,3.000000
0.041680,0.000007,0.000001,0.000005,0.004612,0.041667,0.204158,0.002745,0.002122,0.001006,3.000000
0.053082,0.000068,0.000014,0.000006,0.019201,0.052995,0.230406,0.008313,0.003320,0.001769,3.000000
0.047537,0.000012,0.000028,0.000036,0.019506,0.047461,0.218052,0.006258,0.004519,0.002654,3.000000
0.042275,0.000009,0.000003,0.000002,0.004954,0.042260,0.205611,0.003117,0.001482,0.001421,3.000000
0.054542,0.000051,0.000013,0.000011,0.016495,0.054468,0.233563,0.007224,0.002907,0.001820,3.000000
0.047921,0.000009,0.000026,0.000027,0.016042,0.047860,0.218928,0.006065,0.003101,0.002623,3.000000
0.043232,0.000006,0.000002,0.000003,0.003939,0.043221,0.207925,0.002665,0.001666,0.001139,3.000000
0.055797,0.000091,0.000015,0.000035,0.028424,0.055657,0.236227,0.010114,0.005338,0.001927,3.000000
0.047646,0.000057,0.000009,0.000007,0.018076,0.047573,0.218302,0.007548,0.002297,0.001066,3.000000
0.045009,0.000005,0.000003,0.000002,0.003445,0.044999,0.212154,0.002364,0.001871,0.000914,3.000000
0.040939,0.000004,0.000005,0.000003,0.004221,0.040927,0.202338,0.002411,0.001593,0.001349,3.000000
0.042550,0.000002,0.000005,0.000002,0.003263,0.042541,0.206278,0.002359,0.001508,0.000991,3.000000
0.045533,0.000003,0.000003,0.000002,0.002602,0.045526,0.213387,0.001837,0.001450,0.001139,3.000000
0.041231,0.000002,0.000002,0.000004,0.003139,0.041222,0.203055,0.002148,0.001665,0.000993,3.000000
0.043280,0.000002,0.000002,0.000003,0.002702,0.043272,0.208039,0.002112,0.001348,0.000979,3.000000
0.044694,0.000002,0.000003,0.000002,0.002493,0.044687,0.211411,0.001664,0.001447,0.001284,3.000000
0.040494,0.000003,0.000003,0.000005,0.004041,0.040483,0.201232,0.002639,0.001629,0.001112,3.000000
0.042924,0.000003,0.000003,0.000006,0.004461,0.042911,0.207184,0.002715,0.001609,0.001341,3.000000
0.044753,0.000003,0.000005,0.000004,0.003946,0.044741,0.211549,0.002339,0.002018,0.001400,3.000000
0.041106,0.000006,0.000004,0.000002,0.004401,0.041094,0.202748,0.002449,0.002064,0.001319,3.000000
0.043382,0.000003,0.000003,0.000002,0.002859,0.043374,0.208285,0.001882,0.001804,0.000837,3.000000
0.044529,0.000008,0.000012,0.000007,0.008314,0.044502,0.211021,0.003722,0.002765,0.002199,3.000000
0.040977,0.000003,0.000003,0.000005,0.004317,0.040965,0.202429,0.002395,0.001722,0.001518,3.000000
0.044205,0.000002,0.000003,0.000006,0.003465,0.044195,0.210252,0.002622,0.001165,0.001050,3.000000
0.045106,0.000002,0.000001,0.000004,0.002569,0.045098,0.212383,0.001926,0.001387,0.001111,3.000000
0.042164,0.000006,0.000010,0.000008,0.007695,0.042140,0.205342,0.003485,0.002838,0.001398,3.000000
0.042800,0.000004,0.000003,0.000003,0.003422,0.042790,0.206882,0.002277,0.001727,0.001166,3.000000
0.043928,0.000005,0.000003,0.000006,0.004550,0.043915,0.209594,0.002577,0.002029,0.001340,3.000000
0.040849,0.000003,0.000001,0.000002,0.002435,0.040843,0.202113,0.001924,0.001339,0.000815,3.000000
0.044060,0.000003,0.000003,0.000003,0.003371,0.044050,0.209906,0.002223,0.001744,0.001257,3.000000
0.043555,0.000005,0.000002,0.000002,0.003057,0.043546,0.208699,0.002290,0.001403,0.001036,3.000000
0.041445,0.000003,0.000003,0.000002,0.003287,0.041436,0.203581,0.002090,0.001570,0.001280,3.000000
0.044753,0.000004,0.000003,0.000003,0.003398,0.044743,0.211549,0.002143,0.001827,0.001333,3.000000
0.043664,0.000004,0.000003,0.000005,0.003992,0.043652,0.208959,0.002615,0.001951,0.000981,3.000000
0.041364,0.000003,0.000002,0.000001,0.002272,0.041358,0.203381,0.001901,0.001237,0.000746,3.000000
0.045272,0.000006,0.000002,0.000001,0.003076,0.045263,0.212773,0.002538,0.001401,0.000850,3.000000
0.043232,0.000007,0.000008,0.000006,0.007058,0.043210,0.207929,0.002981,0.002718,0.001739,3.000000
0.041943,0.000005,0.000003,0.000006,0.004889,0.041929,0.204802,0.002345,0.002219,0.001771,3.000000
0.044878,0.000002,0.000002,0.000003,0.002431,0.044872,0.211846,0.001858,0.001334,0.001143,3.000000
0.042776,0.000003,0.000003,0.000002,0.002611,0.042768,0.206824,0.001837,0.001443,0.001152,3.000000
0.042778,0.000003,0.000002,0.000001,0.002492,0.042772,0.206830,0.002019,0.001362,0.000909,3.000000
0.046865,0.000001,0.000002,0.000003,0.002328,0.046858,0.216484,0.002170,0.001239,0.000780,3.000000
0.042745,0.000004,0.000004,0.000005,0.004595,0.042732,0.206749,0.002595,0.002311,0.001044,3.000000
0.044780,0.000003,0.000002,0.000004,0.002950,0.044771,0.211613,0.002016,0.001613,0.001313,3.000000
0.049484,0.000018,0.000011,0.000012,0.010815,0.049444,0.222451,0.004829,0.003150,0.002664,3.000000
0.041178,0.000021,0.000003,0.000008,0.010232,0.041146,0.202924,0.004790,0.002667,0.001464,3.000000
0.042619,0.000004,0.000002,0.000005,0.003655,0.042608,0.206445,0.002511,0.001477,0.001024,3.000000
0.044595,0.000002,0.000003,0.000003,0.002573,0.044587,0.211176,0.001784,0.001540,0.001055,3.000000
0.040533,0.000010,0.000002,0.000005,0.005533,0.040517,0.201330,0.003152,0.001977,0.001169,3.000000
0.042016,0.000009,0.000003,0.000004,0.005452,0.042000,0.204982,0.003010,0.001840,0.001450,3.000000
0.046677,0.000003,0.000013,0.000006,0.006488,0.046655,0.216049,0.003586,0.002457,0.001652,3.000000
0.040635,0.000005,0.000006,0.000003,0.004959,0.040621,0.201587,0.002419,0.001921,0.001495,3.000000
0.041812,0.000005,0.000005,0.000003,0.004371,0.041799,0.204480,0.002596,0.001887,0.001312,3.000000
0.045302,0.000002,0.000002,0.000003,0.002433,0.045295,0.212845,0.001863,0.001402,0.001058,3.000000
0.040877,0.000004,0.000002,0.000003,0.003283,0.040868,0.202182,0.002031,0.001673,0.001255,3.000000
0.042584,0.000005,0.000005,0.000002,0.004189,0.042572,0.206364,0.002594,0.001438,0.001325,3.000000
0.043458,0.000002,0.000007,0.000004,0.004386,0.043444,0.208466,0.002723,0.001993,0.001145,3.000000
0.039815,0.000009,0.000004,0.000005,0.006520,0.039797,0.199538,0.003385,0.002180,0.001484,3.000000
0.042209,0.000005,0.000002,0.000004,0.003960,0.042198,0.205451,0.002276,0.001815,0.001359,3.000000
0.011658,0.000003,0.000001,0.000001,0.005774,0.011653,0.107973,0.001767,0.000993,0.000756,4.000000
0.015555,0.000159,0.000031,0.000024,0.118309,0.015346,0.124736,0.013216,0.005276,0.002744,4.000000
0.040783,0.000293,0.000164,0.000159,0.134445,0.040179,0.202017,0.018944,0.013098,0.007666,4.000000
0.056865,0.000727,0.000571,0.004246,0.522875,0.052116,0.241081,0.056237,0.026043,0.021157,4.000000
0.134038,0.000734,0.001217,0.002137,0.235431,0.130118,0.366409,0.045746,0.037030,0.020161,4.000000
0.214235,0.001075,0.002120,0.003943,0.250803,0.207424,0.463242,0.066382,0.045978,0.016103,4.000000
0.064445,0.002517,0.005372,0.005235,0.911897,0.054349,0.254702,0.089799,0.061576,0.028991,4.000000
0.059810,0.001042,0.016029,0.002815,1.028357,0.048222,0.247538,0.122480,0.050921,0.028748,4.000000
0.087552,0.000269,0.005889,0.003917,0.594871,0.079029,0.297299,0.085073,0.042670,0.013480,4.000000
0.101675,0.003377,0.000917,0.005463,0.543753,0.093151,0.319433,0.087041,0.038561,0.018213,4.000000
0.133539,0.001592,0.001100,0.002856,0.300514,0.128298,0.365613,0.060902,0.033414,0.024262,4.000000
0.205110,0.001066,0.000446,0.000772,0.103934,0.202862,0.452903,0.036223,0.026426,0.016151,4.000000
0.023391,0.001313,0.000414,0.000557,0.557674,0.021396,0.153125,0.037832,0.022741,0.016690,4.000000
0.016285,0.001107,0.001077,0.001037,0.908081,0.013774,0.127661,0.038463,0.034840,0.022711,4.000000
0.033486,0.005019,0.000470,0.001138,0.813570,0.028620,0.183181,0.071245,0.033485,0.018971,4.000000
0.028676,0.001969,0.000126,0.000270,0.449759,0.026619,0.169918,0.042736,0.014917,0.010971,4.000000
0.008066,0.000590,0.000019,0.000053,0.431086,0.007495,0.091031,0.019477,0.006788,0.003849,4.000000
0.015401,0.000431,0.006269,0.000228,1.061611,0.012393,0.124804,0.079387,0.016437,0.013412,4.000000
0.020483,0.001113,0.002659,0.000493,0.885474,0.017298,0.148880,0.036773,0.027825,0.021357,4.000000
0.010395,0.000638,0.000139,0.000262,0.559892,0.009493,0.102049,0.026911,0.014664,0.009060,4.000000
0.030546,0.000625,0.000170,0.000170,0.236865,0.029625,0.175002,0.026296,0.011729,0.007429,4.000000
0.053822,0.000950,0.000296,0.000270,0.217495,0.052367,0.232100,0.033333,0.017383,0.007382,4.000000
0.087243,0.002440,0.000498,0.001360,0.336636,0.083235,0.295777,0.054158,0.030848,0.013120,4.000000
0.111875,0.002818,0.002922,0.001289,0.412841,0.105414,0.334587,0.060177,0.052798,0.023382,4.000000
0.169167,0.002299,0.003099,0.001278,0.289812,0.162839,0.411462,0.064162,0.046139,0.017187,4.000000
0.114286,0.003710,0.002075,0.002703,0.469493,0.106591,0.338516,0.074067,0.037088,0.036328,4.000000
0.074776,0.001534,0.003381,0.002745,0.587066,0.068085,0.275010,0.055515,0.052611,0.030922,4.000000
0.037285,0.002246,0.002205,0.001289,0.772664,0.032580,0.195529,0.046733,0.036623,0.035608,4.000000
0.048038,0.001842,0.000096,0.002246,0.492945,0.044351,0.219200,0.049094,0.041419,0.006892,4.000000
0.026228,0.001447,0.000229,0.002719,0.762530,0.022775,0.162601,0.057807,0.026803,0.011127,4.000000
0.012925,0.000377,0.000212,0.000377,0.471206,0.012050,0.114626,0.021182,0.015690,0.007564,4.000000
0.009513,0.000065,0.000077,0.000097,0.204161,0.009282,0.097568,0.010195,0.010003,0.005319,4.000000
0.011920,0.000305,0.000844,0.002531,1.060767,0.009571,0.109311,0.050833,0.030424,0.011860,4.000000
0.014139,0.000485,0.000593,0.001306,0.803478,0.012238,0.119416,0.038841,0.024195,0.013007,4.000000
0.005118,0.000058,0.000005,0.000042,0.166949,0.005016,0.071564,0.007798,0.006198,0.001604,4.000000
0.005110,0.000086,0.000023,0.000052,0.239713,0.004956,0.071533,0.009407,0.007206,0.003689,4.000000
0.003891,0.000044,0.000006,0.000029,0.165423,0.003815,0.062466,0.006529,0.004715,0.001647,4.000000
0.001885,0.000017,0.000005,0.000001,0.107309,0.001862,0.043423,0.004050,0.002137,0.001110,4.000000
0.003599,0.000021,0.000014,0.000002,0.094390,0.003562,0.060036,0.004260,0.003417,0.001197,4.000000
0.006335,0.000017,0.000003,0.000016,0.057521,0.006299,0.079602,0.004537,0.003497,0.001043,4.000000
0.008023,0.000006,0.000003,0.000006,0.022492,0.008008,0.089577,0.002763,0.001964,0.001654,4.000000
0.007814,0.000002,0.000004,0.000001,0.011727,0.007807,0.088399,0.001938,0.001372,0.000936,4.000000
0.005115,0.000003,0.000001,0.000001,0.010487,0.005111,0.071522,0.001621,0.000778,0.000640,4.000000
0.003699,0.000007,0.000001,0.000004,0.037658,0.003686,0.060823,0.002859,0.001940,0.000758,4.000000
0.004165,0.000147,0.000815,0.000397,1.126643,0.003293,0.067284,0.025855,0.016629,0.007187,4.000000
0.004627,0.000256,0.000363,0.000534,1.024233,0.003787,0.068599,0.023521,0.018763,0.012978,4.000000
0.001753,0.000155,0.000479,0.000156,1.316542,0.001318,0.042721,0.021663,0.012173,0.010013,4.000000
0.003524,0.000201,0.000386,0.000294,1.029519,0.002881,0.060942,0.019659,0.013014,0.011638,4.000000
0.004061,0.000209,0.000520,0.000217,0.971930,0.003365,0.063765,0.023649,0.015139,0.012337,4.000000
0.004820,0.000216,0.000197,0.000187,0.677673,0.004308,0.069864,0.020282,0.009518,0.006150,4.000000
0.079884,0.000037,0.000007,0.000019,0.010321,0.079821,0.282645,0.005987,0.004449,0.001922,4.000000
0.072523,0.000697,0.000184,0.000127,0.120820,0.071536,0.269463,0.028179,0.009879,0.005386,4.000000
0.048125,0.000155,0.000267,0.000288,0.131973,0.047428,0.219629,0.020442,0.011463,0.006993,4.000000
0.025954,0.000878,0.000357,0.002494,0.696437,0.022934,0.161104,0.054240,0.025990,0.010529,4.000000
0.037555,0.000187,0.000278,0.000327,0.177121,0.036785,0.194091,0.022620,0.011357,0.005978,4.000000
0.027091,0.000797,0.000125,0.000454,0.341883,0.025813,0.165105,0.030450,0.016220,0.004045,4.000000
0.029667,0.000277,0.000910,0.000646,0.404209,0.027983,0.172415,0.036143,0.020867,0.005600,4.000000
0.070588,0.000643,0.000149,0.000271,0.131308,0.069547,0.265779,0.027861,0.014264,0.005750,4.000000
0.086781,0.000079,0.000100,0.000138,0.040320,0.086466,0.294625,0.012688,0.010028,0.005663,4.000000
0.101247,0.000108,0.000014,0.000025,0.017303,0.101101,0.318220,0.009997,0.004407,0.003229,4.000000
0.138283,0.000077,0.000020,0.000024,0.011215,0.138163,0.371872,0.009249,0.004060,0.003520,4.000000
0.182723,0.000109,0.000024,0.000052,0.012904,0.182538,0.427463,0.010697,0.007068,0.004410,4.000000
0.199668,0.000746,0.000157,0.000085,0.049892,0.198688,0.446868,0.028695,0.010737,0.005059,4.000000
0.117810,0.000363,0.000241,0.000168,0.066555,0.117044,0.343251,0.019648,0.015532,0.011573,4.000000
0.128186,0.001180,0.000314,0.000171,0.113609,0.126555,0.358123,0.035948,0.016095,0.006885,4.000000
0.137168,0.001153,0.000167,0.000311,0.105706,0.135566,0.370417,0.033986,0.017769,0.010962,4.000000
0.051849,0.001395,0.000440,0.000221,0.279494,0.049913,0.227836,0.038160,0.022334,0.006362,4.000000
0.041600,0.001321,0.000209,0.000282,0.296382,0.039907,0.204028,0.036836,0.017107,0.011565,4.000000
0.035919,0.000672,0.000118,0.000069,0.182540,0.035092,0.189634,0.026423,0.009801,0.004843,4.000000
0.025692,0.000843,0.000394,0.000043,0.326934,0.024505,0.161313,0.025970,0.016429,0.002336,4.000000
0.016414,0.000349,0.000080,0.000044,0.214124,0.015963,0.128248,0.019333,0.007598,0.002753,4.000000
0.013468,0.000036,0.000006,0.000004,0.036333,0.013422,0.116056,0.005977,0.002531,0.001705,4.000000
0.011707,0.000035,0.000008,0.000013,0.049775,0.011651,0.108205,0.006001,0.003721,0.002093,4.000000
0.010456,0.000025,0.000004,0.000003,0.032819,0.010424,0.102258,0.005158,0.001751,0.001414,4.000000
0.006798,0.000044,0.000015,0.000007,0.090482,0.006733,0.082454,0.007072,0.003285,0.002237,4.000000
0.004978,0.000075,0.000037,0.000020,0.208693,0.004851,0.070594,0.009733,0.004906,0.002754,4.000000
0.004730,0.000030,0.000014,0.000014,0.112500,0.004673,0.068816,0.006124,0.003191,0.002128,4.000000
0.004828,0.000039,0.000012,0.000018,0.127331,0.004760,0.069541,0.006678,0.003665,0.001922,4.000000
0.001577,0.000072,0.000009,0.000012,0.366947,0.001492,0.039883,0.008148,0.002826,0.002255,4.000000
0.001480,0.000049,0.000014,0.000017,0.358791,0.001407,0.038599,0.006598,0.003986,0.003276,4.000000
0.001597,0.000094,0.000029,0.000021,0.515654,0.001471,0.040045,0.010561,0.004437,0.002426,4.000000
0.001315,0.000053,0.000042,0.000046,0.611953,0.001193,0.036573,0.008913,0.004706,0.004172,4.000000
0.002230,0.000086,0.000065,0.000065,0.568145,0.002040,0.047591,0.010434,0.006231,0.005747,4.000000
0.001374,0.000041,0.000047,0.000056,0.601863,0.001248,0.037335,0.009802,0.004108,0.003276,4.000000
0.001200,0.000114,0.000021,0.000062,0.771911,0.001044,0.034826,0.011183,0.007353,0.002048,4.000000
0.001720,0.000088,0.000075,0.000045,0.657121,0.001543,0.041881,0.010397,0.006750,0.004395,4.000000
0.000980,0.000065,0.000014,0.000025,0.582407,0.000890,0.031422,0.008408,0.004885,0.001491,4.000000
0.001759,0.000059,0.000009,0.000008,0.287655,0.001689,0.041953,0.008014,0.002634,0.001764,4.000000
0.004822,0.000046,0.000017,0.000004,0.120366,0.004757,0.069488,0.006534,0.004109,0.001257,4.000000
0.009636,0.000015,0.000006,0.000007,0.032908,0.009608,0.098171,0.004297,0.002422,0.001502,4.000000
0.012095,0.000008,0.000002,0.000003,0.013265,0.012082,0.109978,0.002842,0.001684,0.001096,4.000000
0.015064,0.000014,0.000003,0.000043,0.041341,0.015005,0.122743,0.007073,0.002599,0.001080,4.000000
0.024507,0.000019,0.000009,0.000009,0.019010,0.024469,0.156559,0.004501,0.003447,0.001403,4.000000
0.025883,0.000016,0.000005,0.000007,0.013529,0.025855,0.160887,0.004044,0.002495,0.001793,4.000000
0.026646,0.000022,0.000023,0.000011,0.024700,0.026591,0.163243,0.005486,0.004174,0.002453,4.000000
0.034867,0.000028,0.000003,0.000021,0.018137,0.034815,0.186729,0.005463,0.004338,0.001676,4.000000
0.035971,0.000023,0.000004,0.000007,0.011757,0.035938,0.189663,0.004855,0.002357,0.001708,4.000000
0.043849,0.000023,0.000008,0.000003,0.009907,0.043815,0.209402,0.005130,0.002209,0.001275,4.000000
0.059344,0.000020,0.000004,0.000005,0.006593,0.059315,0.243607,0.004821,0.001881,0.001117,4.000000
0.067415,0.000050,0.000006,0.000002,0.010550,0.067358,0.259649,0.007040,0.002172,0.001059,4.000000
0.003558,0.000013,0.000009,0.000018,0.104031,0.003519,0.059658,0.004675,0.003579,0.001940,4.000000
0.007568,0.000033,0.000009,0.000013,0.071884,0.007513,0.086998,0.006381,0.002903,0.002266,4.000000
0.015872,0.000012,0.000015,0.000020,0.033869,0.015825,0.125998,0.004803,0.003487,0.002993,4.000000
0.027204,0.000032,0.000007,0.000005,0.019098,0.027160,0.164937,0.005765,0.002731,0.001702,4.000000
0.045029,0.000023,0.000007,0.000004,0.009880,0.044995,0.212202,0.004915,0.002739,0.001435,4.000000
0.060675,0.000004,0.000003,0.000007,0.003310,0.060661,0.246325,0.002712,0.001889,0.001176,4.000000
0.078825,0.000009,0.000005,0.000015,0.005252,0.078796,0.280760,0.004353,0.002698,0.001166,4.000000
0.085522,0.000009,0.000002,0.000012,0.003903,0.085499,0.292443,0.003479,0.002891,0.001171,4.000000
0.090612,0.000007,0.000010,0.000009,0.004208,0.090586,0.301024,0.003342,0.002452,0.002357,4.000000
0.084936,0.000011,0.000004,0.000016,0.005391,0.084904,0.291441,0.004429,0.002598,0.002092,4.000000
0.068637,0.000008,0.000016,0.000006,0.006237,0.068606,0.261987,0.004066,0.002951,0.002239,4.000000
0.057970,0.000018,0.000013,0.000006,0.008710,0.057933,0.240774,0.004228,0.003436,0.002406,4.000000
0.030912,0.000073,0.000019,0.000032,0.043065,0.030789,0.175850,0.010084,0.003028,0.001455,4.000000
0.027196,0.000055,0.000043,0.000030,0.049923,0.027070,0.164952,0.007367,0.006670,0.003916,4.000000
0.010380,0.000125,0.000039,0.000009,0.137733,0.010211,0.101945,0.011819,0.004310,0.001203,4.000000
0.002664,0.000051,0.000019,0.000024,0.263496,0.002575,0.051815,0.006469,0.004897,0.002741,4.000000
0.007910,0.000082,0.000043,0.000033,0.167730,0.007756,0.089120,0.009055,0.005475,0.003649,4.000000
0.003257,0.000021,0.000004,0.000012,0.103708,0.003221,0.057113,0.004527,0.003019,0.001511,4.000000
0.001667,0.000011,0.000023,0.000006,0.188643,0.001629,0.040856,0.004799,0.002966,0.002162,4.000000
0.000362,0.000012,0.000016,0.000008,0.584840,0.000330,0.019052,0.004479,0.003599,0.001648,4.000000
0.002248,0.000033,0.000020,0.000012,0.228277,0.002184,0.047444,0.006285,0.003744,0.002988,4.000000
0.008127,0.000021,0.000016,0.000018,0.068330,0.008073,0.090154,0.006329,0.003474,0.001491,4.000000
0.014843,0.000017,0.000009,0.000014,0.030795,0.014804,0.121847,0.004166,0.003585,0.002528,4.000000
0.009658,0.000011,0.000016,0.000018,0.050850,0.009612,0.098305,0.004417,0.003848,0.002404,4.000000
0.014107,0.000270,0.000052,0.000045,0.198825,0.013753,0.118778,0.017259,0.007177,0.004105,4.000000
0.042127,0.000008,0.000004,0.000006,0.005944,0.042110,0.205250,0.003106,0.002505,0.001211,4.000000
0.052775,0.000005,0.000004,0.000003,0.003511,0.052762,0.229728,0.002446,0.002311,0.000911,4.000000
0.051277,0.000024,0.000007,0.000009,0.010252,0.051237,0.226449,0.004955,0.002953,0.002272,4.000000
0.045654,0.000020,0.000010,0.000005,0.010153,0.045619,0.213671,0.004596,0.003203,0.001747,4.000000
0.055594,0.000012,0.000005,0.000003,0.005006,0.055575,0.235785,0.003480,0.002238,0.001347,4.000000
0.055770,0.000005,0.000005,0.000007,0.004527,0.055753,0.236158,0.003156,0.002230,0.001281,4.000000
0.057806,0.000011,0.000002,0.000018,0.007345,0.057775,0.240437,0.004066,0.003137,0.001220,4.000000
0.059747,0.000013,0.000008,0.000008,0.006809,0.059718,0.244435,0.003953,0.002887,0.001995,4.000000
0.060111,0.000014,0.000021,0.000009,0.009805,0.060066,0.245180,0.004809,0.003605,0.002282,4.000000
0.063374,0.000004,0.000006,0.000004,0.003181,0.063361,0.251743,0.002488,0.002194,0.001405,4.000000
0.062198,0.000005,0.000003,0.000002,0.002367,0.062188,0.249395,0.002274,0.001685,0.001062,4.000000
0.058068,0.000004,0.000003,0.000002,0.002297,0.058060,0.240975,0.001909,0.001555,0.001269,4.000000
0.058125,0.000006,0.000006,0.000003,0.003995,0.058109,0.241092,0.002814,0.002281,0.001372,4.000000
0.063461,0.000003,0.000004,0.000009,0.003804,0.063445,0.251916,0.003255,0.001816,0.001297,4.000000
0.062534,0.000022,0.000008,0.000015,0.009704,0.062489,0.250070,0.005376,0.003346,0.002193,4.000000
0.062121,0.000010,0.000008,0.000007,0.005739,0.062096,0.249243,0.003130,0.002801,0.002422,4.000000
0.067672,0.000020,0.000016,0.000059,0.017155,0.067578,0.260141,0.008558,0.003797,0.002468,4.000000
0.074007,0.000010,0.000007,0.000014,0.005793,0.073977,0.272045,0.004120,0.002863,0.001918,4.000000
0.067272,0.000022,0.000010,0.000016,0.009468,0.067224,0.259370,0.005693,0.002903,0.002323,4.000000
0.063367,0.000017,0.000023,0.000014,0.011382,0.063312,0.251733,0.005994,0.003394,0.002198,4.000000
0.066926,0.000043,0.000003,0.000014,0.011364,0.066866,0.258702,0.006853,0.003160,0.001599,4.000000
0.052788,0.000014,0.000018,0.000020,0.012712,0.052736,0.229768,0.005745,0.002645,0.002503,4.000000
0.042644,0.000264,0.000061,0.000056,0.083649,0.042268,0.206511,0.017400,0.007771,0.003855,4.000000
0.044774,0.000132,0.000028,0.000015,0.040852,0.044600,0.211641,0.011168,0.004658,0.003325,4.000000
0.027629,0.000197,0.000035,0.000048,0.092455,0.027355,0.166279,0.013745,0.007046,0.004600,4.000000
