-0.473809,-2.471886,1.998077,-1.290425,1.290425,1.409435,12.786585,0.321311,0.575632,2.122969,-0.180548,1.632478,1.092226,1.417644,1.548387,1.384697,-0.712550,2.097247,-0.011478,0.309330,0.431266,11.467889,0.185990,0.438166,0.620031,11.100546,8.697609,1.394192,4.863006,6.779966,68.582703,1.711327,0.145076,0.511620,0.246527,66.338977,8.299914,1.305094,0.482706,0.354785,2.000000
-0.503192,-1.810758,1.307566,-1.156864,1.156864,1.208824,10.700112,0.122922,0.356039,1.518596,0.113203,1.159118,1.044915,1.081684,1.130268,1.076170,-0.741934,1.818104,1.308484,0.210276,0.329559,10.296348,0.108438,0.334568,0.484812,-714.096885,11.504316,1.567272,5.516777,8.646289,74.941269,1.493011,0.169043,0.637862,0.228837,72.744331,8.660341,1.239693,0.748554,0.377495,2.000000
-0.595016,-1.671186,1.076170,-1.218636,1.218636,1.242028,9.052528,0.057559,0.243635,1.471888,0.551834,0.892592,1.019195,0.866462,0.883094,1.076170,-0.187320,1.263490,-0.183647,0.109270,0.209798,8.338286,0.044012,0.213147,0.447700,74.463436,15.021011,1.919996,6.022415,11.563012,80.984896,0.104789,0.198631,0.261601,0.070022,80.425247,9.003637,0.528530,0.394746,0.221966,2.000000
-0.499519,-1.494885,0.995366,-0.915452,0.915452,0.985010,10.858010,0.132193,0.369222,1.207908,-0.260922,1.132083,1.075983,1.010513,1.087295,0.481155,-0.102842,0.583997,2.043072,0.070934,0.118495,5.791908,0.013624,0.118588,0.129015,-52534.186669,11.412008,1.670504,4.928454,8.233003,54.955577,0.184219,0.021391,0.055723,0.048696,54.696161,7.413536,0.487433,0.119681,0.066880,2.000000
-0.503192,-1.627111,1.123919,-0.962198,0.962198,1.014173,10.310288,0.102723,0.325473,1.205044,-0.192400,1.202288,1.054017,1.108212,1.168074,0.385658,-0.132226,0.517884,-2.215241,0.062325,0.092046,4.630918,0.007982,0.090770,0.088642,148684.962793,10.418930,1.476863,5.626373,8.309381,42.600664,0.167982,0.018265,0.029232,0.050560,42.386957,6.527250,0.418631,0.164380,0.094213,2.000000
-1.153302,-1.627111,0.473809,-1.349637,1.349637,1.355619,6.297023,0.016181,0.129178,1.606835,-0.430959,0.351833,1.004432,0.349515,0.351064,0.385658,-0.132226,0.517884,-1.170747,0.054405,0.088737,4.563344,0.007737,0.089368,0.090252,23300.540577,12.906724,1.631029,5.836186,9.518991,89.208609,0.082189,0.035559,0.017027,0.018304,89.074130,9.445715,0.279955,0.165792,0.126462,2.000000
-0.433407,-1.656494,1.223087,-1.047232,1.047232,1.157721,12.185556,0.243624,0.501235,1.557517,0.124968,1.244487,1.105506,1.056461,1.167923,1.179012,-0.121207,1.300219,1.939769,0.065080,0.212520,8.376273,0.044788,0.215019,0.533105,-7692.560786,40.108864,3.265529,6.118102,19.978838,64.480408,0.139020,0.143829,0.213679,0.076604,63.988993,8.034293,0.534669,0.303463,0.221596,2.000000
-0.182702,-1.333721,1.151019,-0.842642,0.842642,0.922609,11.000541,0.141162,0.381540,1.087127,0.251868,1.451417,1.094900,1.247570,1.365965,0.237512,-0.274052,0.511564,2.683428,0.091922,0.114417,5.582477,0.012371,0.113005,0.064845,-136983.873979,6.678158,1.244718,4.471066,5.565217,47.383471,0.095353,0.070670,0.056937,0.050252,47.161920,6.884246,0.339469,0.238493,0.203657,2.000000
-0.182702,-1.498153,1.315451,-0.857036,0.857036,0.933768,10.942067,0.137411,0.376437,1.097908,0.302954,1.626897,1.089531,1.408756,1.534884,0.237512,-0.803887,1.041399,-0.742225,0.134171,0.196908,8.059989,0.038718,0.199917,0.265258,613.014960,9.948837,1.467586,5.288757,7.761704,32.234336,0.247905,0.099168,0.193544,0.145942,31.705953,5.678523,0.632633,0.285599,0.218033,2.000000
-0.237512,-1.461612,1.224100,-0.880843,0.880843,0.955372,10.933223,0.136852,0.375672,1.122875,0.365345,1.467475,1.084612,1.281280,1.389692,0.310592,-0.675996,0.986588,0.171284,0.139881,0.190281,7.914209,0.036204,0.193317,0.202847,-47.262046,8.878588,1.360305,5.184913,7.053063,52.382300,0.101749,0.175352,0.062661,0.065597,52.045583,7.238634,0.455503,0.257354,0.224788,2.000000
-0.310593,-1.461612,1.151019,-0.876414,0.876414,0.945122,10.739181,0.125154,0.359256,1.097150,0.350829,1.379382,1.078397,1.217853,1.313328,0.310593,-0.237512,0.548105,2.626334,0.123323,0.152312,6.882241,0.022509,0.152431,0.092722,-52566.083084,5.382825,1.235062,3.598567,4.444452,48.143301,0.109937,0.218536,0.142846,0.093558,47.678203,6.945509,0.443936,0.356223,0.224842,2.000000
-0.310593,-1.425072,1.114479,-0.874753,0.874753,0.943992,10.752574,0.125928,0.360366,1.098243,0.320389,1.338351,1.079153,1.180602,1.274050,0.274052,-1.096209,1.370261,0.228378,0.149587,0.238651,8.897877,0.056949,0.242459,0.438892,-66.080899,11.538035,1.595401,5.741691,9.160300,33.499663,0.319299,0.270651,0.119587,0.176314,32.810382,5.793325,0.621002,0.486933,0.154397,2.000000
-0.219242,-1.461612,1.242370,-0.855375,0.855375,0.937730,11.098414,0.147670,0.390236,1.117692,0.235670,1.544134,1.096278,1.324870,1.452427,0.274052,-0.876968,1.151020,0.685128,0.153013,0.212869,8.399313,0.045266,0.216163,0.302285,-440.596424,8.666637,1.391186,5.407177,7.522387,50.387233,0.100501,0.108154,0.320256,0.097499,49.866259,7.101364,0.569246,0.305994,0.262868,2.000000
-0.200972,-1.461612,1.260640,-0.883058,0.883058,0.961399,11.051263,0.144498,0.386022,1.139767,0.378997,1.514693,1.088716,1.311256,1.427585,0.511565,-0.328863,0.840428,2.854713,0.140452,0.179010,7.593282,0.031230,0.179547,0.147149,-41375.150172,7.033533,1.274531,4.694860,5.983746,51.125958,0.171836,0.176672,0.183508,0.099085,50.601249,7.161136,0.419985,0.365615,0.256996,2.000000
-0.200972,-1.425072,1.224100,-0.906864,0.906864,0.992211,11.300616,0.162081,0.408835,1.197448,0.409653,1.438277,1.094112,1.233709,1.349816,0.274052,-0.767346,1.041398,0.171284,0.126178,0.186460,7.826105,0.034764,0.189435,0.249706,-56.612238,10.100022,1.477748,5.585113,8.253390,37.508510,0.397244,0.089906,0.165258,0.147577,36.872318,6.124737,0.630233,0.429366,0.258772,2.000000
-0.255782,-1.425072,1.169290,-0.905757,0.905757,0.999332,11.507342,0.178269,0.428766,1.223111,0.371729,1.382932,1.103312,1.170071,1.290954,0.328863,-0.840427,1.169290,0.856412,0.135313,0.200738,8.142782,0.040222,0.203764,0.286682,-904.009830,10.694864,1.483504,5.824955,8.641344,58.811849,0.255519,0.150101,0.049717,0.075335,58.361533,7.670444,0.540742,0.342164,0.148330,2.000000
-0.255782,-1.370262,1.114480,-0.898559,0.898559,0.971457,10.924764,0.136320,0.374941,1.149626,0.304993,1.304125,1.081128,1.147225,1.240296,0.328863,-0.840427,1.169290,0.114191,0.130175,0.200764,8.147230,0.040305,0.203973,0.288029,-39.353645,11.689238,1.542263,5.824200,8.982449,43.150007,0.474417,0.207058,0.192236,0.169378,42.300562,6.571779,0.726110,0.454765,0.318423,2.000000
-0.255782,-1.498153,1.242371,-0.952263,0.952263,1.039342,11.447565,0.173429,0.422905,1.284961,0.343721,1.383688,1.091445,1.195343,1.304652,0.310593,-1.077940,1.388533,-0.685131,0.139310,0.233705,8.805248,0.054571,0.237342,0.429573,302.728587,13.573491,1.677586,5.941400,9.967213,40.128672,0.598476,0.144058,0.304493,0.205836,39.119724,6.335459,0.834138,0.556088,0.180661,2.000000
-0.182702,-1.699124,1.516422,-0.966104,0.966104,1.059110,11.626886,0.188359,0.440732,1.347062,0.186342,1.668102,1.096270,1.431789,1.569627,0.274053,-0.876967,1.151020,0.171284,0.152442,0.215765,8.460110,0.046552,0.219210,0.301004,-49.398631,9.306418,1.415393,5.334606,7.550561,64.458684,0.692924,0.110623,0.190082,0.131239,63.488213,8.029070,0.857225,0.443976,0.233243,2.000000
-0.292322,-1.699124,1.406802,-1.003751,1.003751,1.088157,11.486521,0.176568,0.426715,1.372345,0.284469,1.477614,1.084090,1.292831,1.401545,0.475024,-0.876967,1.351991,0.742225,0.150158,0.223039,8.601844,0.049691,0.226482,0.307100,-473.039625,11.147753,1.485363,6.061679,9.003793,49.325351,0.553421,0.117174,0.250852,0.156417,48.428424,7.027750,0.707661,0.541119,0.252856,2.000000
-0.292322,-1.516423,1.224101,-0.982159,0.982159,1.064631,11.388842,0.168802,0.417225,1.318224,0.370070,1.314636,1.083969,1.149789,1.246337,0.347133,-1.023128,1.370261,-0.285469,0.147874,0.239894,8.920320,0.057541,0.243715,0.388840,29.304302,12.994895,1.622283,5.711954,9.266405,45.884143,0.509811,0.199735,0.212331,0.168062,44.987792,6.775738,0.725249,0.504825,0.338459,2.000000
-0.182702,-1.571233,1.388531,-0.938422,0.938422,1.040981,11.789509,0.203007,0.457548,1.313752,0.334529,1.594486,1.109289,1.333868,1.479645,0.347133,-1.315451,1.662584,-0.114188,0.164431,0.280523,9.600085,0.078692,0.285009,0.582452,-17.710909,13.706100,1.706018,5.926737,10.111119,60.421501,0.828918,0.264451,0.300243,0.186565,59.073013,7.774965,1.001165,0.533899,0.278661,2.000000
-0.182702,-1.571233,1.388531,-0.962228,0.962228,1.061243,11.760941,0.200353,0.454548,1.340988,0.367472,1.547459,1.102901,1.308401,1.443037,0.365403,-1.315451,1.680854,0.171284,0.171853,0.286574,9.692736,0.082122,0.291155,0.577937,-48.880391,12.900542,1.667550,5.865335,9.780739,44.587931,0.509836,0.514708,0.388645,0.246334,43.232849,6.687799,0.891242,0.609933,0.328847,2.000000
-0.237512,-1.626044,1.388532,-0.979391,0.979391,1.087561,11.999154,0.223583,0.480177,1.423340,0.187269,1.522629,1.110447,1.276739,1.417750,0.584645,-1.224100,1.808745,0.057094,0.142165,0.261529,9.295627,0.068397,0.265713,0.532278,-34.897327,17.213522,1.839622,6.916043,12.722902,45.808642,0.646646,0.134452,0.245390,0.180514,44.815251,6.770149,0.802582,0.507267,0.314261,2.000000
-0.365403,-1.626044,1.260641,-1.004305,1.004305,1.095868,11.671833,0.192298,0.445317,1.417087,0.107169,1.326399,1.091170,1.150359,1.255237,0.584645,-1.205830,1.790475,0.456753,0.141594,0.257651,9.230081,0.066363,0.261733,0.521001,-135.415218,16.737766,1.819652,6.949219,12.645158,72.222673,0.702956,0.207659,0.375769,0.152007,70.968031,8.500367,0.903011,0.599193,0.279921,2.000000
-0.365403,-1.626044,1.260641,-1.027004,1.027004,1.108053,11.442746,0.173044,0.422436,1.408279,0.194771,1.287290,1.078918,1.137708,1.227494,0.401944,-1.205830,1.607774,-0.171281,0.151300,0.260930,9.285587,0.068082,0.265099,0.510016,-6.295934,14.526110,1.724591,6.161707,10.626424,49.650446,0.518085,0.390490,0.297126,0.198492,48.483342,7.054569,0.684617,0.672860,0.409588,2.000000
-0.438484,-1.589503,1.151019,-1.053025,1.053025,1.131222,11.414399,0.170800,0.419687,1.428657,0.331897,1.143584,1.074259,1.017501,1.093059,0.310593,-0.986588,1.297181,0.057094,0.127320,0.216199,8.468971,0.046742,0.219658,0.375822,-35.902743,13.771819,1.698079,5.999928,10.188352,51.840000,0.323472,0.082741,0.184420,0.104808,51.258795,7.202623,0.584560,0.421837,0.182222,2.000000
-0.255782,-1.717395,1.461613,-1.054133,1.054133,1.147310,11.812042,0.205124,0.459928,1.494079,0.271531,1.466152,1.088392,1.273948,1.386555,0.365403,-1.224100,1.589503,-0.799322,0.164431,0.275873,9.525713,0.076042,0.280170,0.515417,295.412060,13.310862,1.677742,5.761716,9.666670,73.815920,0.634225,0.145212,0.716510,0.167690,72.362126,8.591765,0.897873,0.778821,0.284087,2.000000
-0.347133,-1.717395,1.370262,-1.052472,1.052472,1.138828,11.636935,0.189232,0.441753,1.468050,0.258572,1.370082,1.082051,1.203221,1.301947,0.292323,-1.224100,1.516423,0.285472,0.161577,0.270778,9.446339,0.073313,0.275096,0.518313,-72.397213,12.993807,1.675851,5.600238,9.385161,51.473946,0.478874,0.436559,0.476942,0.217389,50.130489,7.198663,0.695208,0.674616,0.327343,2.000000
-0.347133,-1.753935,1.406802,-1.031987,1.031987,1.113930,11.477592,0.175844,0.425839,1.411423,0.302664,1.432651,1.079403,1.262917,1.363197,0.347133,-1.370262,1.717395,0.228375,0.153013,0.282154,9.625163,0.079606,0.286660,0.628896,-63.707385,16.015154,1.843994,6.086726,11.223887,51.434415,0.762226,0.291982,0.136319,0.184591,50.283835,7.171969,0.878534,0.580492,0.281095,2.000000
-0.310593,-1.607774,1.297181,-1.009288,1.009288,1.098316,11.618539,0.187636,0.439886,1.400675,0.251637,1.357752,1.088209,1.181064,1.285244,0.347133,-1.187560,1.534693,-0.513847,0.137597,0.248228,9.068017,0.061591,0.252146,0.504708,115.313520,15.490029,1.804020,6.182596,11.153528,69.040213,0.759352,0.205965,0.327799,0.157558,67.781201,8.309723,0.931291,0.562393,0.313424,2.000000
-0.347133,-1.644314,1.297181,-1.051918,1.051918,1.146031,11.830284,0.206855,0.461864,1.482421,0.363339,1.306052,1.089468,1.131890,1.233158,0.365403,-1.187560,1.552963,0.057094,0.152442,0.256861,9.217405,0.065977,0.260970,0.497511,-36.234692,13.492332,1.684977,6.045937,10.187263,53.209214,0.494818,0.317235,0.364731,0.184276,52.066691,7.306795,0.724616,0.519441,0.449281,2.000000
-0.328863,-1.717395,1.388532,-1.050257,1.050257,1.160228,12.180784,0.243089,0.500685,1.539328,0.317200,1.415793,1.104708,1.196775,1.322088,0.292323,-1.151020,1.443343,-0.856412,0.133030,0.241065,8.939038,0.058039,0.244768,0.480875,509.081643,15.254488,1.812115,5.987364,10.849791,56.320669,0.457322,0.138344,0.211189,0.126899,55.529986,7.507102,0.681364,0.450531,0.322034,2.000000
-0.164431,-1.717395,1.552964,-1.052472,1.052472,1.157513,12.080714,0.232140,0.489280,1.513235,0.432848,1.579965,1.099805,1.341638,1.475540,0.365404,-1.059669,1.425073,0.057097,0.158151,0.249820,9.096700,0.062410,0.253817,0.407796,-28.344032,12.343616,1.579627,5.704402,9.010825,74.652641,0.555744,0.173300,0.123014,0.103556,73.814886,8.642541,0.796873,0.330255,0.259072,2.000000
-0.164431,-1.954907,1.790476,-1.069634,1.069634,1.188756,12.400909,0.269023,0.526716,1.613416,0.305612,1.807735,1.111367,1.506176,1.673914,0.383673,-1.059669,1.443342,-0.228378,0.124466,0.226497,8.670836,0.051295,0.230109,0.423369,9.309436,16.168506,1.819753,6.372468,11.596319,48.773006,0.452214,0.110099,0.095189,0.118012,48.128815,6.988235,0.648336,0.353712,0.222774,2.000000
-0.164431,-1.790475,1.626044,-1.079046,1.079046,1.197332,12.402842,0.269263,0.526951,1.624176,0.317369,1.624682,1.109621,1.358056,1.506927,0.237512,-1.023129,1.260641,-0.057094,0.134171,0.221160,8.567501,0.048912,0.224698,0.397025,-22.602417,12.600068,1.648342,5.700121,9.395748,58.580169,0.059720,0.272263,0.102290,0.072344,58.150586,7.653886,0.549790,0.280451,0.227042,2.000000
-0.383673,-1.790475,1.406802,-1.125552,1.125552,1.235042,12.313926,0.258460,0.516272,1.696890,0.176975,1.327147,1.097276,1.139072,1.249877,0.219242,-1.187560,1.406802,0.285472,0.139881,0.242918,8.974745,0.059001,0.246788,0.507613,-86.542263,13.232949,1.736608,5.791254,10.057141,91.913102,0.257416,0.148732,0.278579,0.074343,91.235231,9.587455,0.562070,0.521074,0.301802,2.000000
-0.310593,-1.772205,1.461612,-1.134410,1.134410,1.233878,12.112541,0.235568,0.492879,1.663067,0.282857,1.361722,1.087682,1.184568,1.288433,0.347133,-1.187560,1.534693,0.513847,0.182131,0.270316,9.438370,0.073044,0.274591,0.486539,-149.114674,10.171659,1.484186,5.677409,8.426330,53.882080,0.602856,0.350572,0.240614,0.182914,52.723806,7.346967,0.807583,0.586084,0.320165,2.000000
-0.274052,-1.772205,1.498153,-1.107836,1.107836,1.203601,11.977410,0.221355,0.477779,1.588775,0.392246,1.431402,1.086444,1.244726,1.352324,0.365403,-1.461613,1.827016,-0.685131,0.161006,0.297697,9.857037,0.088577,0.302380,0.695942,150.430980,15.237140,1.848984,6.137164,11.347520,61.155847,0.186834,0.299717,0.336090,0.122277,60.347959,7.820994,0.637956,0.588128,0.240121,2.000000
-0.365403,-1.644314,1.278911,-1.095656,1.095656,1.186069,11.824427,0.206297,0.461242,1.541539,0.426113,1.230772,1.082519,1.078277,1.167256,0.274053,-1.023129,1.297182,-0.057094,0.141023,0.222992,8.603326,0.049725,0.226560,0.396185,-21.899497,11.187140,1.581251,5.817161,9.198388,71.945309,0.364644,0.069369,0.208288,0.084893,71.311188,8.482874,0.617947,0.448875,0.212389,2.000000
-0.401943,-1.735665,1.333722,-1.129428,1.129428,1.213356,11.720171,0.196627,0.450301,1.588654,0.332572,1.236197,1.074311,1.099201,1.180883,0.328862,-1.023129,1.351991,0.228378,0.149587,0.232676,8.787742,0.054133,0.236387,0.390388,-64.043569,11.260370,1.555455,5.810625,9.038168,52.799448,0.782075,0.109387,0.171340,0.161395,51.769739,7.266403,0.913094,0.415921,0.234312,2.000000
-0.383673,-1.991447,1.607774,-1.221332,1.221332,1.329334,12.452389,0.275477,0.532997,1.853304,0.339961,1.392791,1.088430,1.209458,1.316410,0.328863,-1.260641,1.589504,-0.628037,0.154725,0.265488,9.359668,0.070444,0.269660,0.549242,167.463734,13.574692,1.715864,5.987112,10.273070,74.357211,0.269574,0.166763,0.354948,0.100305,73.577271,8.623167,0.688358,0.508120,0.239726,2.000000
-0.310593,-1.991447,1.680854,-1.198633,1.198633,1.294660,12.147792,0.239423,0.496896,1.773638,0.258387,1.473347,1.080114,1.298298,1.402309,0.255782,-1.041399,1.297181,-0.228378,0.143877,0.231372,8.763335,0.053528,0.235063,0.403182,10.817629,12.503589,1.608118,5.606476,9.015873,93.059666,0.308137,0.146256,0.298835,0.079594,92.314678,9.647877,0.710495,0.398711,0.259992,2.000000
-0.438484,-1.753935,1.315451,-1.203616,1.203616,1.294046,12.021209,0.225865,0.482622,1.745468,0.373837,1.144822,1.075133,1.016541,1.092916,0.456754,-1.041399,1.498153,0.456753,0.141594,0.236808,8.863603,0.056057,0.240553,0.404710,-151.466643,15.332264,1.672449,6.326438,10.580646,60.412628,0.399813,0.260868,0.366112,0.148674,59.408886,7.778282,0.643138,0.594196,0.413589,2.000000
-0.347133,-1.918366,1.571233,-1.202508,1.202508,1.325639,12.717796,0.311292,0.566586,1.864713,0.389757,1.399520,1.102395,1.185265,1.306630,0.255782,-1.406802,1.662584,-1.484450,0.148445,0.283850,9.645377,0.080350,0.287997,0.659028,1512.779308,16.902510,1.912155,5.857270,11.200009,78.765457,0.865109,0.248804,0.153068,0.136426,77.528951,8.876648,0.952136,0.477285,0.321234,2.000000
-0.365403,-1.954907,1.589504,-1.246246,1.246246,1.361568,12.642897,0.300737,0.556898,1.939052,0.272685,1.351844,1.092535,1.167407,1.275434,0.529834,-1.315451,1.845285,-0.399659,0.167286,0.286756,9.695149,0.082213,0.291316,0.581482,40.211402,14.812098,1.714166,6.435029,11.030710,104.073288,0.904731,0.216833,0.173842,0.110177,102.802309,10.205284,0.983671,0.436079,0.251204,2.000000
-0.420214,-1.991447,1.571233,-1.342026,1.342026,1.452469,12.699178,0.308634,0.564162,2.100872,0.332702,1.232478,1.082296,1.081767,1.170792,0.274053,-1.315451,1.589504,-0.456753,0.135884,0.262901,9.317716,0.069096,0.267068,0.598585,64.788353,17.252021,1.934744,6.046007,11.697477,73.185100,0.732899,0.123118,0.212763,0.125896,72.139751,8.555434,0.895676,0.391578,0.320713,2.000000
-0.292322,-2.064528,1.772206,-1.305486,1.305486,1.423886,12.799043,0.323159,0.577285,2.058256,0.357105,1.440273,1.090695,1.244626,1.357507,0.255783,-1.662585,1.918368,-0.513847,0.151300,0.318240,10.147422,0.101250,0.323290,0.867159,45.155340,18.143024,2.103374,6.028055,12.679257,91.735749,1.145962,0.349434,0.427362,0.172617,89.869739,9.578483,1.165224,0.653686,0.355137,2.000000
-0.383673,-2.064528,1.680855,-1.294966,1.294966,1.415697,12.826419,0.327259,0.580936,2.051824,0.316430,1.378170,1.093230,1.187299,1.297991,0.292323,-1.644314,1.936637,0.000000,0.172425,0.325355,10.244016,0.105856,0.330561,0.839838,-39.584634,14.956912,1.886942,5.952382,11.231797,112.288525,1.146319,0.273615,0.255727,0.128438,110.650263,10.601457,1.168808,0.390581,0.233712,2.000000
-0.420214,-2.064528,1.644314,-1.333721,1.333721,1.443279,12.668056,0.304242,0.560134,2.065032,0.461604,1.300967,1.082144,1.139290,1.232877,0.438484,-1.644314,2.082798,0.285469,0.170712,0.331469,10.324713,0.109864,0.336761,0.834538,-68.857128,17.127633,1.941691,6.283533,12.200676,70.842553,0.908103,0.300603,0.378518,0.182927,69.304723,8.420573,0.956955,0.646911,0.435290,2.000000
-0.401943,-2.009717,1.607774,-1.255104,1.255104,1.364321,12.534437,0.286085,0.543162,1.915769,0.406299,1.355723,1.087018,1.178443,1.280988,0.438484,-1.552963,1.991447,-0.513847,0.168428,0.314282,10.093054,0.098747,0.319268,0.764486,55.022686,15.951350,1.865971,6.336500,11.823727,92.369963,0.719154,0.246934,0.267355,0.119590,91.159715,9.613055,0.893156,0.511774,0.364612,2.000000
-0.401943,-1.863556,1.461613,-1.261748,1.261748,1.359233,12.288968,0.255506,0.513314,1.866888,0.532065,1.218379,1.077262,1.075322,1.158403,0.310593,-1.333721,1.644314,0.000000,0.151871,0.272449,9.473293,0.074228,0.276808,0.605338,-35.365960,14.042237,1.793953,6.035309,10.827062,99.068704,1.258180,0.195608,0.494782,0.161400,97.176194,9.960618,1.116579,0.681792,0.302953,2.000000
-0.401943,-2.046257,1.644314,-1.310468,1.310468,1.426303,12.757344,0.317013,0.571769,2.052277,0.385070,1.328393,1.088392,1.152850,1.254753,0.401943,-1.333721,1.735664,-0.970603,0.160435,0.282911,9.634382,0.079944,0.287269,0.597521,464.798681,14.541299,1.763402,6.135019,10.818502,70.807460,0.343922,0.286159,0.337199,0.124343,69.857589,8.414985,0.666341,0.599386,0.399366,2.000000
-0.347133,-1.991447,1.644314,-1.317112,1.317112,1.426310,12.634498,0.299576,0.555822,2.052048,0.298742,1.314691,1.082907,1.152845,1.248424,0.383674,-1.351992,1.735666,0.570944,0.194121,0.306774,9.987878,0.094078,0.311629,0.592912,-143.501331,11.629009,1.580329,5.657795,8.941175,96.995506,1.114208,0.210856,0.200792,0.132497,95.506743,9.848684,1.058310,0.525665,0.358382,2.000000
-0.438484,-2.046257,1.607773,-1.327078,1.327078,1.435584,12.635883,0.299768,0.555999,2.076435,0.242656,1.273648,1.081764,1.119943,1.211514,0.420214,-1.589503,2.009717,-0.114187,0.205539,0.341864,10.458955,0.116870,0.347333,0.771224,-20.270041,12.473260,1.663256,5.878698,9.777777,119.918633,1.038526,0.501096,0.611618,0.154536,117.819260,10.954270,1.092980,0.782302,0.516958,2.000000
-0.438484,-2.046257,1.607773,-1.352545,1.352545,1.465196,12.760144,0.317422,0.572138,2.123063,0.387641,1.253153,1.083288,1.097309,1.188702,0.328862,-1.589503,1.918365,0.057094,0.199259,0.333821,10.355573,0.111436,0.339162,0.777549,-38.257549,12.324601,1.675314,5.746686,9.627501,74.686321,0.253509,0.686271,0.441044,0.157736,73.340156,8.647834,0.848146,0.639053,0.392894,2.000000
-0.438484,-2.228959,1.790475,-1.375798,1.375798,1.517596,13.317353,0.410279,0.650461,2.316252,0.229099,1.389437,1.103066,1.179810,1.301408,0.347133,-1.479882,1.827015,-0.913506,0.181560,0.311431,10.052191,0.096906,0.316278,0.698463,300.927909,12.980966,1.715310,5.866515,10.062893,115.308991,0.349619,0.230785,0.723058,0.104410,114.026087,10.739030,0.892447,0.565870,0.411108,2.000000
1.696175,1.367883,0.328292,1.517106,1.517106,1.520527,5.335369,0.010392,0.103520,1.891808,0.118968,0.216638,1.002255,0.215907,0.216394,0.136788,-0.082073,0.218861,0.256478,0.043601,0.054070,2.445140,0.002917,0.054874,0.019947,-1177.518131,6.738497,1.240109,4.047710,5.019600,110.333597,0.009544,0.031981,0.008330,0.006257,110.283775,10.504056,0.182385,0.096452,0.075441,2.000000
1.641459,1.340525,0.300934,1.492236,1.492236,1.494363,4.267379,0.006355,0.080951,1.837066,-0.097790,0.201811,1.001426,0.201379,0.201667,0.136788,-0.164146,0.300934,-0.512956,0.053006,0.065957,3.299874,0.004324,0.066809,0.028245,4836.981771,7.223751,1.244342,4.562582,5.677411,111.113276,0.037253,0.022068,0.015377,0.009050,111.038647,10.541313,0.209202,0.139535,0.073891,2.000000
1.641459,1.285810,0.355649,1.448298,1.448298,1.450659,4.429339,0.006847,0.084027,1.758622,0.136793,0.245764,1.001631,0.245164,0.245563,0.109431,-0.218861,0.328292,-0.085494,0.050441,0.069244,3.523913,0.004794,0.070346,0.038637,44.534278,8.945046,1.372777,4.741109,6.508484,101.925120,0.036611,0.028295,0.012861,0.010118,101.847436,10.095976,0.221592,0.133582,0.084906,2.000000
1.641459,1.258452,0.383007,1.420111,1.420111,1.422718,4.601099,0.007410,0.087417,1.709543,0.264708,0.269949,1.001836,0.269208,0.269702,0.136789,-0.164146,0.300935,0.683941,0.046166,0.063426,3.117714,0.003976,0.064065,0.029867,-12709.471929,9.554748,1.373872,4.744666,6.518564,98.636887,0.015992,0.008231,0.032455,0.007803,98.580255,9.931663,0.187533,0.116390,0.083185,2.000000
1.641459,1.258452,0.383007,1.390266,1.390266,1.392653,4.363837,0.006643,0.082769,1.655531,1.269657,0.275721,1.001717,0.275020,0.275492,0.136789,-0.164146,0.300935,-0.256478,0.052150,0.069581,3.542372,0.004835,0.070646,0.032285,593.431300,8.342704,1.334231,4.324983,5.770528,92.911905,0.072804,0.020899,0.015207,0.014544,92.803187,9.639088,0.281816,0.147756,0.086854,2.000000
1.586744,1.285810,0.300934,1.396899,1.396899,1.399071,4.169865,0.006075,0.079154,1.665649,0.992230,0.215594,1.001556,0.215096,0.215430,0.164146,-0.109431,0.273577,-0.427463,0.048731,0.061744,3.015983,0.003794,0.062582,0.025729,3453.450538,7.636147,1.267052,4.430800,5.614053,93.248649,0.024805,0.013717,0.021254,0.008709,93.188925,9.656663,0.175855,0.151058,0.059500,2.000000
1.504671,1.285810,0.218861,1.370370,1.370370,1.371765,3.166092,0.003827,0.062820,1.613318,0.547702,0.159790,1.001018,0.159547,0.159709,0.082073,-0.082073,0.164146,0.085494,0.038472,0.048119,1.942959,0.002315,0.048882,0.015247,-107.351673,5.955180,1.250777,3.411222,4.266677,93.758917,0.019882,0.006319,0.007364,0.005107,93.725369,9.683003,0.140950,0.098420,0.048767,2.000000
1.504671,1.285810,0.218861,1.377002,1.377002,1.378198,2.841994,0.003296,0.058302,1.623731,0.735909,0.159008,1.000869,0.158802,0.158940,0.082073,-0.082072,0.164145,-0.170984,0.030777,0.039289,1.059063,0.001541,0.039880,0.011903,931.861949,7.730335,1.276570,4.177859,5.333328,90.877667,0.019592,0.004957,0.003353,0.004383,90.849778,9.533020,0.142486,0.066337,0.048920,2.000000
1.477313,1.149022,0.328291,1.323116,1.323116,1.325083,3.835371,0.005208,0.073286,1.534191,-0.307222,0.248306,1.001486,0.247751,0.248120,0.164146,-0.109430,0.273576,-0.341969,0.041036,0.057630,2.719254,0.003310,0.058449,0.027787,2223.939490,10.138174,1.404359,4.747126,6.666671,86.196268,0.036085,0.009363,0.023699,0.010530,86.127199,9.284526,0.191469,0.143464,0.075873,2.000000
