0.041510,0.010249,0.031261,0.029412,0.029412,0.031054,-4.763851,0.000099,0.010118,0.006293,-0.437948,1.099283,1.055820,1.006660,1.062852,0.054560,0.000021,0.000008,0.000038,0.015356,0.054493,0.233603,0.006141,0.003802,0.002285,1.000000
0.041510,0.012043,0.029467,0.030476,0.030476,0.031959,-4.915156,0.000093,0.009772,0.006460,-0.560361,0.995811,1.048662,0.922020,0.966887,0.053552,0.000067,0.000014,0.000010,0.019801,0.053462,0.231458,0.007196,0.003666,0.002049,1.000000
0.040741,0.012043,0.028698,0.029785,0.029785,0.031218,-5.040772,0.000087,0.009493,0.006243,-0.504982,0.991565,1.048096,0.919290,0.963504,0.035231,0.000036,0.000007,0.000007,0.017264,0.035181,0.187701,0.006105,0.002946,0.002114,1.000000
0.041253,0.009481,0.031772,0.029537,0.029537,0.031041,-4.950243,0.000091,0.009693,0.006223,-0.501935,1.109512,1.050920,1.023561,1.075681,0.053609,0.000034,0.000012,0.000024,0.016357,0.053538,0.231549,0.006064,0.004503,0.002589,1.000000
0.041253,0.013068,0.028185,0.030266,0.030266,0.031556,-5.239359,0.000080,0.009069,0.006269,-0.571710,0.955200,1.042621,0.893162,0.931230,0.052298,0.000132,0.000018,0.000030,0.036690,0.052119,0.228709,0.011533,0.004869,0.003566,1.000000
0.041510,0.013068,0.028442,0.029925,0.029925,0.031348,-5.045226,0.000087,0.009483,0.006293,-0.423862,0.977259,1.047562,0.907296,0.950450,0.035909,0.000079,0.000009,0.000022,0.033185,0.035800,0.189509,0.009023,0.004542,0.001706,1.000000
0.042022,0.010506,0.031516,0.030010,0.030010,0.031456,-5.003892,0.000089,0.009574,0.006301,-0.579269,1.081602,1.048186,1.001896,1.050174,0.052286,0.000047,0.000004,0.000029,0.018521,0.052205,0.228662,0.007197,0.005108,0.001651,1.000000
0.042022,0.008968,0.033054,0.029723,0.029723,0.031291,-4.844234,0.000096,0.009933,0.006301,-0.572344,1.149285,1.052752,1.056347,1.112071,0.054616,0.000034,0.000024,0.000080,0.028928,0.054478,0.233706,0.008945,0.005719,0.004732,1.000000
0.040485,0.008968,0.031517,0.029707,0.029707,0.031228,-4.913721,0.000093,0.009775,0.006245,-0.663837,1.096005,1.051184,1.009257,1.060914,0.034611,0.000062,0.000040,0.000063,0.050717,0.034448,0.186071,0.009309,0.007324,0.003613,1.000000
0.040228,0.011787,0.028441,0.030080,0.030080,0.031381,-5.234198,0.000080,0.009080,0.006210,-0.653015,0.970831,1.043240,0.906317,0.945506,0.052235,0.000042,0.000018,0.000024,0.019519,0.052152,0.228564,0.007300,0.004372,0.002276,1.000000
0.040228,0.009993,0.030235,0.029599,0.029599,0.031089,-4.965995,0.000090,0.009658,0.006209,-0.599589,1.053975,1.050354,0.972527,1.021498,0.054387,0.000058,0.000028,0.000034,0.025986,0.054267,0.233228,0.008447,0.004950,0.004004,1.000000
0.040485,0.009993,0.030492,0.029793,0.029793,0.031194,-5.090113,0.000085,0.009386,0.006204,-0.615128,1.053701,1.047016,0.977511,1.023469,0.035071,0.000056,0.000039,0.000041,0.042887,0.034934,0.187274,0.008202,0.006961,0.004547,1.000000
0.041510,0.007687,0.033823,0.029187,0.029187,0.030675,-4.999366,0.000089,0.009584,0.006084,-0.646364,1.197003,1.050979,1.102618,1.158828,0.050100,0.000059,0.000035,0.000073,0.037334,0.049933,0.223869,0.010173,0.006071,0.003182,1.000000
0.041510,0.004100,0.037410,0.024117,0.024117,0.027853,-3.307163,0.000194,0.014150,0.005966,-0.298688,1.745186,1.154917,1.343117,1.551188,0.042497,0.000019,0.000004,0.000018,0.012168,0.042456,0.206162,0.004538,0.003201,0.001864,1.000000
0.011787,-0.003843,0.015630,0.003137,0.004767,0.005341,-8.390427,0.000019,0.004390,0.000570,-0.214250,3.507635,1.120305,2.926399,3.278458,0.002067,0.000019,0.000002,0.000005,0.107521,0.002042,0.045468,0.004432,0.001924,0.001162,1.000000
0.040228,-0.005125,0.045353,0.018876,0.021329,0.026881,-1.928995,0.000366,0.019435,0.006018,-0.176914,2.699478,1.260263,1.687194,2.126308,0.029238,0.000061,0.000072,0.000115,0.082850,0.028993,0.170995,0.013279,0.006397,0.005412,1.000000
0.040228,0.007943,0.032285,0.029366,0.029366,0.030868,-4.965181,0.000090,0.009660,0.006123,-0.733290,1.136659,1.051155,1.045904,1.099407,0.053433,0.000059,0.000021,0.000040,0.026284,0.053314,0.231163,0.007598,0.006285,0.004472,1.000000
0.042278,0.007943,0.034335,0.029560,0.029560,0.030999,-5.046137,0.000087,0.009481,0.006143,-0.726712,1.198788,1.048697,1.107606,1.161543,0.033993,0.000110,0.000046,0.000045,0.060576,0.033794,0.184382,0.011146,0.008005,0.003044,1.000000
0.040741,0.008456,0.032285,0.028830,0.028830,0.030424,-4.871709,0.000094,0.009870,0.006043,-0.682145,1.161278,1.055297,1.061162,1.119842,0.048209,0.000148,0.000019,0.000036,0.043628,0.048008,0.219599,0.012420,0.005461,0.002019,1.000000
0.040741,0.008199,0.032542,0.029521,0.029521,0.031107,-4.833726,0.000096,0.009957,0.006202,-0.795786,1.142511,1.053711,1.046144,1.102333,0.055181,0.000081,0.000027,0.000028,0.028330,0.055045,0.234919,0.008750,0.006783,0.002848,1.000000
0.042022,0.008199,0.033823,0.029389,0.029389,0.031072,-4.710167,0.000102,0.010244,0.006256,-0.673292,1.194997,1.057268,1.088531,1.150869,0.033793,0.000091,0.000031,0.000044,0.051350,0.033629,0.183832,0.009948,0.006212,0.005169,1.000000
0.044328,0.006406,0.037922,0.029327,0.029327,0.031000,-4.728304,0.000101,0.010201,0.006232,-0.692771,1.343646,1.057039,1.223299,1.293075,0.049514,0.000161,0.000029,0.000040,0.047968,0.049285,0.222577,0.012779,0.004922,0.003985,1.000000
0.044328,0.006662,0.037666,0.028947,0.028947,0.030789,-4.539976,0.000110,0.010653,0.006240,-0.629001,1.357843,1.063648,1.223362,1.301226,0.053840,0.000190,0.000045,0.000103,0.063242,0.053505,0.232054,0.014227,0.009328,0.006246,1.000000
0.042022,0.006662,0.035360,0.028915,0.028915,0.030640,-4.690595,0.000103,0.010290,0.006126,-0.747115,1.273410,1.059627,1.154064,1.222877,0.033300,0.000102,0.000057,0.000057,0.065772,0.033087,0.182499,0.010205,0.007511,0.006998,1.000000
0.042022,0.007175,0.034847,0.028721,0.028721,0.030659,-4.443901,0.000115,0.010892,0.006224,-0.646732,1.270316,1.067451,1.136618,1.213283,0.050462,0.000080,0.000024,0.000025,0.029055,0.050334,0.224643,0.009140,0.006173,0.002271,1.000000
0.042022,0.004612,0.037410,0.029032,0.029032,0.030910,-4.490579,0.000113,0.010775,0.006251,-0.742894,1.348413,1.064697,1.210283,1.288585,0.052437,0.000289,0.000072,0.000263,0.108805,0.051823,0.229007,0.019873,0.013211,0.006931,1.000000
0.043047,0.004612,0.038435,0.028822,0.028822,0.030728,-4.472940,0.000114,0.010819,0.006214,-0.715850,1.396502,1.066131,1.250800,1.333517,0.033691,0.000127,0.000096,0.000154,0.105211,0.033318,0.183621,0.013775,0.010617,0.007010,1.000000
0.043559,0.006406,0.037153,0.028193,0.028193,0.030367,-4.223808,0.000127,0.011458,0.006219,-0.612279,1.390634,1.077107,1.223457,1.317794,0.049335,0.000077,0.000040,0.000092,0.045647,0.049128,0.222124,0.011800,0.007370,0.003330,1.000000
0.043559,0.005637,0.037922,0.028535,0.028535,0.030508,-4.416794,0.000116,0.010960,0.006205,-0.611285,1.393036,1.069136,1.243027,1.328964,0.050979,0.000352,0.000169,0.000169,0.122173,0.050302,0.225900,0.021065,0.012790,0.005536,1.000000
0.043303,0.005637,0.037666,0.028310,0.028310,0.030383,-4.321554,0.000122,0.011203,0.006216,-0.553765,1.397867,1.073244,1.239692,1.330492,0.033342,0.000243,0.000088,0.000040,0.101118,0.032976,0.182671,0.015727,0.008852,0.004320,1.000000
0.043816,0.007431,0.036385,0.028123,0.028123,0.030242,-4.287506,0.000124,0.011291,0.006190,-0.546652,1.361063,1.075316,1.203147,1.293763,0.047805,0.000058,0.000057,0.000063,0.041102,0.047628,0.218655,0.010270,0.006961,0.004323,1.000000
0.043816,0.004868,0.038948,0.027797,0.027797,0.030105,-4.118704,0.000134,0.011739,0.006200,-0.560484,1.485779,1.083017,1.293740,1.401143,0.050838,0.000181,0.000280,0.000186,0.116934,0.050202,0.225495,0.020339,0.014186,0.004688,1.000000
0.044328,0.004868,0.039460,0.027852,0.027852,0.030199,-4.076035,0.000136,0.011854,0.006254,-0.526486,1.503347,1.084284,1.306663,1.416793,0.033307,0.000283,0.000051,0.000105,0.116746,0.032876,0.182521,0.017772,0.009182,0.005727,1.000000
0.044841,0.005125,0.039716,0.028240,0.028240,0.030512,-4.121211,0.000133,0.011732,0.006320,-0.521123,1.485690,1.080442,1.301668,1.406377,0.048645,0.000210,0.000055,0.000097,0.073067,0.048287,0.220602,0.015810,0.008429,0.004549,1.000000
0.044841,0.004100,0.040741,0.027036,0.027036,0.029737,-3.820396,0.000153,0.012573,0.006238,-0.462023,1.620939,1.099871,1.370065,1.506895,0.050000,0.000172,0.000326,0.000234,0.131064,0.049283,0.223706,0.021347,0.014126,0.005736,1.000000
0.045353,0.004100,0.041253,0.027362,0.027362,0.030130,-3.739598,0.000159,0.012809,0.006388,-0.433910,1.623090,1.101140,1.369173,1.507652,0.032667,0.000251,0.000049,0.000140,0.119698,0.032236,0.180771,0.017103,0.010639,0.004851,1.000000
0.045353,0.001794,0.043559,0.026477,0.026477,0.029611,-3.523124,0.000176,0.013464,0.006344,-0.384343,1.800475,1.118368,1.471024,1.645147,0.046447,0.000345,0.000070,0.000161,0.111700,0.045881,0.215547,0.019497,0.012258,0.005731,1.000000
0.045353,0.002306,0.043047,0.026881,0.026881,0.029918,-3.563764,0.000173,0.013339,0.006375,-0.452917,1.747903,1.112997,1.438811,1.601391,0.050320,0.000568,0.000147,0.000168,0.147900,0.049461,0.224350,0.025751,0.011451,0.008680,1.000000
0.046634,0.002306,0.044328,0.026345,0.026345,0.029484,-3.530156,0.000175,0.013442,0.006330,-0.349526,1.841220,1.119127,1.503469,1.682573,0.030847,0.000308,0.000073,0.000073,0.127221,0.030403,0.175656,0.018716,0.007757,0.005982,1.000000
0.045097,0.002050,0.043047,0.026633,0.026633,0.029807,-3.481736,0.000179,0.013593,0.006421,-0.365836,1.768451,1.119196,1.444183,1.616323,0.046721,0.000287,0.000098,0.000252,0.122535,0.046096,0.216187,0.018880,0.015363,0.005323,1.000000
0.047387,-0.047387,0.094774,-0.004851,0.020608,0.025834,-0.704090,0.000644,0.025768,0.006284,-0.029640,5.608318,1.253580,3.668585,4.598867,0.053517,0.000045,0.000076,0.000042,0.034531,0.053354,0.231341,0.009569,0.006547,0.005227,1.000000
0.047387,-0.043545,0.090932,-0.004347,0.020336,0.025020,-0.831761,0.000607,0.025021,0.005886,0.050512,5.264386,1.230289,3.634409,4.471373,0.017441,0.003219,0.000670,0.000475,0.939699,0.014457,0.133242,0.059588,0.020244,0.009538,1.000000
0.046106,-0.044826,0.090932,-0.004191,0.020725,0.025345,-0.769247,0.000625,0.025384,0.005938,0.023056,5.147828,1.222964,3.587699,4.387628,0.021477,0.000688,0.000987,0.001130,0.696251,0.019107,0.147760,0.042531,0.023876,0.008418,1.000000
0.046106,-0.044826,0.090932,-0.003609,0.020996,0.025828,-0.669930,0.000654,0.025971,0.006103,0.067421,5.114396,1.230133,3.520651,4.330870,0.051548,0.000046,0.000031,0.000029,0.024589,0.051442,0.227047,0.007287,0.005956,0.003980,1.000000
0.046106,-0.048668,0.094774,-0.005201,0.022199,0.027311,-0.464901,0.000719,0.027227,0.006520,0.064957,5.189688,1.230249,3.470205,4.269216,0.020996,0.003376,0.000732,0.000407,0.859656,0.017754,0.146008,0.061036,0.019863,0.008515,1.000000
0.048668,-0.047387,0.096055,-0.003299,0.022083,0.026942,-0.476617,0.000715,0.027153,0.006393,-0.055543,5.234519,1.220015,3.565311,4.349732,0.023382,0.003136,0.000703,0.000568,0.813625,0.020058,0.153777,0.060993,0.019282,0.007012,1.000000
0.048668,-0.047387,0.096055,-0.005123,0.021656,0.026458,-0.605376,0.000674,0.026360,0.006327,0.040864,5.207158,1.221759,3.630415,4.435491,0.034856,0.004389,0.001580,0.000310,0.780785,0.030067,0.188363,0.066698,0.033981,0.007197,1.000000
0.073002,0.003842,0.069160,0.032833,0.032833,0.040418,-1.024260,0.000556,0.023936,0.012239,0.452119,2.446834,1.231006,1.711114,2.106392,0.054996,0.000216,0.000043,0.000050,0.056420,0.054689,0.234573,0.014190,0.006769,0.005725,1.000000
0.067879,-0.056352,0.124231,0.006326,0.031786,0.035832,0.725934,0.001244,0.035816,0.008954,-0.379679,4.257745,1.127310,3.467021,3.908408,0.048996,0.004774,0.001455,0.000938,0.709318,0.043202,0.222024,0.076037,0.027570,0.018093,1.000000
0.067879,-0.056352,0.124231,-0.007335,0.022393,0.029046,-0.260329,0.000790,0.028540,0.008207,0.178414,6.807437,1.297065,4.277095,5.547670,0.038226,0.007115,0.003310,0.000395,1.002870,0.031051,0.199016,0.084218,0.047352,0.010230,1.000000
0.044826,-0.051229,0.096055,-0.005977,0.022044,0.027878,-0.397572,0.000741,0.027652,0.007066,-0.137959,5.445358,1.264653,3.445529,4.357398,0.022907,0.002342,0.000512,0.000604,0.721796,0.020134,0.151706,0.050286,0.025009,0.014022,1.000000
0.042264,-0.052510,0.094774,-0.006869,0.020996,0.026966,-0.585648,0.000680,0.026480,0.006983,-0.249585,5.685773,1.284300,3.514632,4.513842,0.024917,0.003377,0.000531,0.001818,0.936443,0.020750,0.158822,0.060508,0.040129,0.012111,1.000000
0.042264,-0.052510,0.094774,-0.006792,0.021151,0.027023,-0.572465,0.000684,0.026561,0.006986,-0.241463,5.441986,1.277577,3.507210,4.480732,0.029030,0.002716,0.002084,0.001263,0.926616,0.024394,0.172680,0.051015,0.045016,0.025413,1.000000
0.044826,-0.052510,0.097336,-0.007956,0.022316,0.028147,-0.434539,0.000729,0.027418,0.007133,-0.053690,5.366856,1.261306,3.458131,4.361761,0.023037,0.002516,0.000313,0.000790,0.729119,0.020174,0.152063,0.051604,0.027575,0.010486,1.000000
0.040983,-0.051229,0.092212,-0.008344,0.021151,0.026982,-0.655574,0.000658,0.026057,0.006792,-0.111827,5.463109,1.275663,3.417532,4.359618,0.027497,0.003210,0.000540,0.001519,0.843673,0.023469,0.166679,0.058460,0.037715,0.012042,1.000000
0.040983,-0.051229,0.092212,-0.007801,0.021462,0.027098,-0.606539,0.000673,0.026353,0.006800,-0.142012,5.311118,1.262600,3.402923,4.296530,0.029559,0.002529,0.001889,0.001136,0.869396,0.025204,0.173795,0.049708,0.042780,0.024634,1.000000
0.040983,-0.053791,0.094774,-0.007257,0.021074,0.026343,-0.712851,0.000641,0.025716,0.006659,-0.094203,5.282997,1.250017,3.597736,4.497233,0.019778,0.002586,0.000395,0.000702,0.809225,0.016985,0.140741,0.051778,0.026732,0.016063,1.000000
0.044826,-0.051229,0.096055,-0.007413,0.022005,0.027768,-0.473070,0.000716,0.027176,0.007114,-0.026183,5.242498,1.261891,3.459156,4.365078,0.025711,0.003509,0.000609,0.001742,0.934024,0.021437,0.161727,0.061719,0.038445,0.011327,1.000000
0.044826,-0.051229,0.096055,-0.009082,0.021966,0.027649,-0.579135,0.000682,0.026520,0.007067,0.040547,5.321627,1.258692,3.474082,4.372798,0.030603,0.002852,0.002140,0.001252,0.912481,0.025804,0.176957,0.052421,0.045924,0.026001,1.000000
0.043545,-0.051229,0.094774,-0.008926,0.021501,0.027409,-0.612585,0.000672,0.026316,0.006957,-0.048247,5.513597,1.274787,3.457780,4.407931,0.021637,0.001962,0.000480,0.000834,0.739272,0.018984,0.147476,0.046022,0.029183,0.013953,1.000000
0.040983,-0.053791,0.094774,-0.009586,0.022859,0.029087,-0.360781,0.000754,0.027887,0.007634,-0.138827,5.142170,1.272435,3.258331,4.146015,0.031758,0.003451,0.000483,0.001847,0.815266,0.027282,0.178984,0.061652,0.039799,0.010920,1.000000
0.040983,-0.053791,0.094774,-0.011061,0.022549,0.028939,-0.476071,0.000715,0.027157,0.007644,-0.104600,5.175043,1.283418,3.274912,4.203081,0.031654,0.002860,0.001987,0.001300,0.886788,0.026872,0.180215,0.049960,0.046579,0.025665,1.000000
0.039703,-0.053791,0.093494,-0.009664,0.022549,0.028078,-0.538137,0.000695,0.026771,0.007153,-0.098766,4.905592,1.245223,3.329782,4.146321,0.023440,0.000721,0.000945,0.001178,0.663041,0.021010,0.153795,0.043442,0.024640,0.011740,1.000000
0.069160,-0.033299,0.102459,0.016572,0.026507,0.036228,0.332617,0.001038,0.032715,0.011658,0.476669,5.213611,1.366721,2.828168,3.865317,0.068306,0.000185,0.000023,0.000021,0.035358,0.068078,0.261357,0.013649,0.004794,0.004355,1.000000
0.069160,0.006404,0.062756,0.037064,0.037064,0.042318,-1.646731,0.000417,0.020740,0.011792,0.197278,1.853225,1.141772,1.482953,1.693195,0.083681,0.000373,0.000055,0.000067,0.058145,0.083191,0.289309,0.019514,0.007636,0.006021,1.000000
0.064037,-0.053791,0.117828,-0.001320,0.030427,0.035409,0.740037,0.001252,0.035933,0.009046,0.156127,4.377240,1.163718,3.327660,3.872459,0.039067,0.001032,0.001696,0.001739,0.636192,0.035218,0.199702,0.051360,0.026825,0.017207,1.000000
0.043545,-0.056352,0.099897,-0.010750,0.022316,0.028781,-0.483303,0.000713,0.027112,0.007678,-0.138817,5.530865,1.289711,3.470951,4.476523,0.037824,0.002289,0.000498,0.001050,0.566800,0.034498,0.194568,0.050186,0.032619,0.014891,1.000000
0.043545,-0.056352,0.099897,-0.012109,0.021656,0.028575,-0.617872,0.000670,0.026284,0.007705,-0.087423,5.871359,1.319520,3.495903,4.612915,0.028802,0.003114,0.001320,0.000787,0.826806,0.024737,0.171026,0.059064,0.031887,0.016388,1.000000
0.046106,-0.052510,0.098616,-0.011139,0.022704,0.028871,-0.493462,0.000709,0.027048,0.007504,0.052834,5.328841,1.271612,3.415802,4.343575,0.022357,0.003878,0.000874,0.000576,0.919946,0.018637,0.150806,0.064163,0.026220,0.011782,1.000000
0.040983,-0.055072,0.096055,-0.011488,0.022587,0.028647,-0.557998,0.000689,0.026649,0.007458,-0.034449,5.235503,1.268258,3.353085,4.252576,0.041641,0.002071,0.001172,0.001297,0.614809,0.037706,0.204907,0.052748,0.028979,0.023938,1.000000
0.040983,-0.055072,0.096055,-0.011643,0.022432,0.028525,-0.591525,0.000678,0.026444,0.007453,-0.028870,5.280352,1.271609,3.367397,4.282012,0.031568,0.002931,0.001711,0.001888,0.925274,0.026553,0.179851,0.057538,0.035268,0.034593,1.000000
0.039703,-0.057633,0.097336,-0.013079,0.023713,0.030498,-0.346604,0.000759,0.027979,0.008354,-0.122460,5.107613,1.286136,3.191531,4.104742,0.025811,0.003855,0.000803,0.000485,0.823529,0.022031,0.161520,0.064256,0.024729,0.011197,1.000000
0.037141,-0.055072,0.092213,-0.011410,0.021035,0.028187,-0.636220,0.000664,0.026174,0.007779,-0.291280,5.880626,1.339989,3.271497,4.383770,0.043617,0.003944,0.000647,0.000697,0.610124,0.039237,0.208986,0.066197,0.023264,0.017487,1.000000
0.037141,-0.055072,0.092213,-0.014321,0.023868,0.029711,-0.593067,0.000678,0.026435,0.007798,-0.001043,4.662399,1.244777,3.103704,3.863418,0.031302,0.001946,0.001042,0.000816,0.655613,0.028068,0.177470,0.044713,0.031863,0.024414,1.000000
0.039703,-0.057633,0.097336,-0.012574,0.024606,0.030308,-0.342717,0.000760,0.028004,0.007827,0.034588,4.755085,1.231739,3.211592,3.955842,0.027679,0.002508,0.000352,0.000827,0.661686,0.024651,0.166577,0.050955,0.028793,0.013887,1.000000
0.035861,-0.055072,0.090933,-0.013622,0.023558,0.029332,-0.602210,0.000675,0.026379,0.007608,-0.031537,4.594478,1.245102,3.100150,3.860002,0.054247,0.004667,0.000567,0.001827,0.652530,0.048415,0.234841,0.064642,0.042192,0.014099,1.000000
0.035861,-0.055072,0.090933,-0.014515,0.024528,0.030293,-0.501001,0.000707,0.027001,0.007789,0.014956,4.403496,1.235035,3.001784,3.707310,0.030662,0.000871,0.001303,0.000890,0.580785,0.027973,0.175632,0.042743,0.029744,0.012929,1.000000
0.035861,-0.056352,0.092213,-0.012807,0.024839,0.030507,-0.325022,0.000767,0.028118,0.007854,-0.041350,4.393246,1.228221,3.022660,3.712496,0.029777,0.000673,0.001073,0.001231,0.579568,0.027166,0.173150,0.042577,0.028039,0.013197,1.000000
0.032018,-0.056352,0.088370,-0.015020,0.024023,0.030149,-0.574729,0.000683,0.026547,0.008069,-0.114597,4.406456,1.254983,2.931101,3.678484,0.064665,0.005800,0.001478,0.001521,0.680399,0.057439,0.256315,0.079904,0.034131,0.014748,1.000000
0.032018,-0.056352,0.088370,-0.014554,0.023092,0.029649,-0.626674,0.000667,0.026231,0.008015,-0.161573,4.794459,1.283936,2.980581,3.826876,0.026454,0.003139,0.000675,0.000518,0.743835,0.023075,0.162962,0.059126,0.022385,0.015232,1.000000
0.030738,-0.057633,0.088371,-0.015679,0.023053,0.029795,-0.710705,0.000642,0.025729,0.008071,-0.174341,4.837144,1.292446,2.965972,3.833359,0.028275,0.000714,0.000990,0.000991,0.562920,0.025894,0.168637,0.039679,0.028260,0.012557,1.000000
0.032018,-0.058914,0.090932,-0.014360,0.022432,0.028851,-0.764600,0.000626,0.025411,0.007764,-0.145618,5.201965,1.286129,3.151805,4.053630,0.067022,0.001406,0.005033,0.002929,0.710615,0.059272,0.265086,0.061678,0.044030,0.019397,1.000000
0.032018,-0.058914,0.090932,-0.015912,0.024217,0.031147,-0.470592,0.000717,0.027191,0.008449,-0.127354,4.687676,1.286145,2.919428,3.754808,0.027704,0.002626,0.000605,0.001636,0.815001,0.023870,0.166944,0.057408,0.034616,0.014366,1.000000
0.023053,-0.058914,0.081967,-0.016650,0.022083,0.029543,-0.873377,0.000596,0.024783,0.008333,-0.363368,4.757955,1.337811,2.774517,3.711779,0.028402,0.002495,0.000672,0.000287,0.613942,0.025536,0.168767,0.052782,0.023003,0.007643,1.000000
0.029457,-0.060194,0.089651,-0.017464,0.022510,0.030023,-0.870553,0.000596,0.024799,0.008474,-0.258362,5.279904,1.333753,2.986123,3.982751,0.074562,0.001565,0.004563,0.003343,0.673391,0.066568,0.277823,0.066310,0.047719,0.013176,1.000000
0.029457,-0.060194,0.089651,-0.019211,0.024179,0.031472,-0.781123,0.000621,0.025315,0.008815,-0.158937,4.724846,1.301638,2.848607,3.707855,0.028086,0.002593,0.000600,0.001481,0.787643,0.024362,0.167795,0.056048,0.036621,0.011024,1.000000
0.028176,-0.058914,0.087090,-0.018396,0.024217,0.031820,-0.604452,0.000674,0.026366,0.009003,-0.203719,4.578660,1.313920,2.736973,3.596162,0.033653,0.002850,0.000473,0.001458,0.703268,0.029740,0.183622,0.057613,0.035566,0.011542,1.000000
0.016650,-0.058914,0.075564,-0.019366,0.023946,0.031578,-0.778767,0.000622,0.025328,0.009012,-0.314684,4.017665,1.318705,2.392962,3.155612,0.085719,0.002521,0.000952,0.001310,0.375616,0.081289,0.293061,0.055983,0.030195,0.023897,1.000000
0.016650,-0.058914,0.075564,-0.019871,0.024140,0.030670,-1.062946,0.000546,0.023724,0.008559,-0.240162,3.744411,1.270497,2.463802,3.130252,0.028779,0.001552,0.000329,0.000571,0.498627,0.026611,0.169671,0.040946,0.023324,0.014906,1.000000
0.025615,-0.061475,0.087090,-0.020414,0.024683,0.031702,-0.900014,0.000588,0.024631,0.008746,-0.092351,4.523815,1.284371,2.747108,3.528305,0.036746,0.002775,0.000374,0.001224,0.619956,0.033066,0.191787,0.055659,0.034175,0.008420,1.000000
0.033791,0.018548,0.015243,0.026142,0.026142,0.026520,-8.250826,0.000020,0.004533,0.004561,0.244535,0.587348,1.014475,0.574768,0.583087,0.031540,0.000021,0.000007,0.000015,0.016877,0.031497,0.177600,0.005178,0.003273,0.001954,2.000000
0.033791,0.019375,0.014416,0.028471,0.028471,0.028675,-9.416543,0.000012,0.003466,0.004983,-0.459564,0.508245,1.007160,0.502743,0.506343,0.040021,0.000085,0.000019,0.000016,0.032740,0.039902,0.200094,0.008847,0.004189,0.002763,2.000000
0.034342,0.022680,0.011662,0.028755,0.028755,0.028905,-10.061291,0.000009,0.002988,0.005015,0.065706,0.406638,1.005221,0.403464,0.405570,0.041133,0.000021,0.000033,0.000017,0.020856,0.041063,0.202819,0.005860,0.004238,0.004004,2.000000
0.034342,0.022680,0.011662,0.028916,0.028916,0.029082,-9.834496,0.000010,0.003148,0.005067,-0.246533,0.404492,1.005730,0.401008,0.403306,0.036748,0.000024,0.000030,0.000010,0.020979,0.036685,0.191722,0.005326,0.004496,0.002582,2.000000
0.034893,0.022313,0.012580,0.028696,0.028696,0.028868,-9.774859,0.000010,0.003192,0.005015,-0.326560,0.439740,1.005979,0.435781,0.438386,0.041389,0.000035,0.000014,0.000003,0.015366,0.041337,0.203453,0.005953,0.003062,0.001666,2.000000
0.035995,0.022129,0.013866,0.029194,0.029194,0.029377,-9.600602,0.000011,0.003322,0.005158,-0.009204,0.476467,1.006259,0.472001,0.474955,0.044842,0.000036,0.000010,0.000023,0.018705,0.044774,0.211776,0.006081,0.003979,0.003075,2.000000
0.035995,0.022129,0.013866,0.029717,0.029717,0.029888,-9.712800,0.000010,0.003237,0.005280,-0.239234,0.467973,1.005738,0.463932,0.466594,0.039137,0.000020,0.000009,0.000018,0.015217,0.039090,0.197846,0.004982,0.003266,0.002388,2.000000
0.035536,0.021579,0.013957,0.029779,0.029779,0.029952,-9.669332,0.000010,0.003270,0.005296,-0.485603,0.470122,1.005830,0.465976,0.468693,0.043576,0.000044,0.000007,0.000029,0.021576,0.043497,0.208761,0.006872,0.004854,0.001947,2.000000
0.035536,0.018089,0.017447,0.028354,0.028354,0.028637,-8.709379,0.000016,0.004079,0.005013,-0.747656,0.618675,1.009984,0.609245,0.615328,0.043714,0.000055,0.000014,0.000017,0.023091,0.043628,0.209104,0.007717,0.003487,0.002010,2.000000
0.030761,0.018089,0.012672,0.026971,0.026971,0.027145,-9.882534,0.000009,0.003113,0.004567,-1.434912,0.471515,1.006440,0.466830,0.469836,0.032565,0.000075,0.000036,0.000012,0.040695,0.032442,0.180500,0.008752,0.005128,0.002199,2.000000
0.030761,0.015518,0.015243,0.023869,0.023869,0.024223,-8.590944,0.000017,0.004192,0.003965,-0.393061,0.643706,1.014843,0.629282,0.638623,0.031016,0.000049,0.000009,0.000038,0.033924,0.030922,0.176134,0.007357,0.005394,0.002096,2.000000
0.029292,0.016620,0.012672,0.023482,0.023482,0.023686,-9.826813,0.000010,0.003154,0.003756,-0.752178,0.542179,1.008707,0.534993,0.539651,0.027098,0.000041,0.000017,0.000028,0.035583,0.027012,0.164620,0.006746,0.005641,0.002591,2.000000
0.029200,0.016620,0.012580,0.023944,0.023944,0.024198,-9.307369,0.000012,0.003554,0.003903,-0.605511,0.528396,1.010627,0.519874,0.525399,0.026986,0.000043,0.000033,0.000032,0.043754,0.026879,0.164312,0.006897,0.005228,0.004582,2.000000
0.029383,0.015794,0.013589,0.024795,0.024795,0.025082,-8.967979,0.000014,0.003843,0.004123,-0.942644,0.551575,1.011581,0.541778,0.548053,0.032365,0.000065,0.000012,0.000025,0.034455,0.032264,0.179920,0.008106,0.004663,0.002721,2.000000
0.032322,0.013957,0.018365,0.025079,0.025079,0.025682,-7.317834,0.000031,0.005620,0.004413,-0.782093,0.742511,1.024055,0.715086,0.732287,0.030229,0.000081,0.000009,0.000040,0.044960,0.030100,0.173902,0.009641,0.004299,0.002391,2.000000
